year,quarter,kelp_area_m2,count_cells_kelp,count_cells_no_clouds,count_cells_historic_footprint
2010,2,0,0,732,732
2010,3,29344,182,732,732
2010,4,18512,156,732,732
2010,max,29344,182,732,732
2011,1,5963,70,732,732
2011,2,69,3,732,732
2011,3,1995,39,732,732
2011,4,402,7,732,732
2011,max,5963,70,732,732
2012,1,52,1,732,732
2012,2,0,0,583,732
2012,3,33864,109,732,732
2012,4,7778,66,732,732
2012,max,33864,109,732,732
2013,1,0,0,732,732
2013,2,48797,198,732,732
2013,3,152006,341,732,732
2013,4,56687,250,732,732
2013,max,152006,341,732,732
2014,1,0,0,732,732
2014,2,0,0,732,732
2014,3,53477,211,732,732
2014,4,6304,102,732,732
2014,max,53477,211,732,732
2015,1,0,0,732,732
2015,2,23416,156,732,732
2015,3,79372,262,732,732
2015,4,8618,102,732,732
2015,max,79372,262,732,732
2016,1,0,0,732,732
2016,2,8023,48,732,732
2016,3,174101,457,732,732
2016,4,111386,456,732,732
2016,max,174101,457,732,732
2017,1,692,8,732,732
2017,2,0,0,732,732
2017,3,95452,347,732,732
2017,4,106575,376,732,732
2017,max,106575,376,732,732
2018,1,31110,155,732,732
2018,2,134464,320,732,732
2018,3,313055,528,732,732
2018,4,50760,404,732,732
2018,max,313055,528,732,732
2019,1,0,0,732,732
2019,2,76,1,732,732
2019,3,3031,16,732,732
2019,4,3202,17,732,732
2019,max,3202,17,732,732
2020,1,852,7,732,732
2020,2,36015,180,732,732
2020,3,190053,361,732,732
2020,4,125889,426,732,732
2020,max,190053,426,732,732
2021,1,59,2,732,732
2021,2,40107,325,732,732
2021,3,430146,646,732,732
2021,4,258219,641,732,732
2021,max,430146,646,732,732
2022,1,3183,59,732,732
2022,2,226429,569,732,732
2022,3,477731,670,732,732
2022,4,142831,641,732,732
2022,max,477731,670,732,732
2023,1,0,0,732,732
2023,2,119,2,732,732
2023,3,4371,44,732,732
2023,4,665,18,732,732
2023,max,4371,44,732,732
2024,1,0,0,732,732
2024,2,0,0,732,732
2024,3,36752,158,732,732
2024,4,51381,158,732,732
2024,max,51381,158,732,732
