year,quarter,kelp_area_m2,count_cells_kelp,count_cells_no_clouds,count_cells_historic_footprint
2017,1,0,0,211,211
2017,2,0,0,211,211
2017,3,15668,66,211,211
2017,4,13762,61,211,211
2017,max,15668,66,211,211
2018,1,185,3,211,211
2018,2,14469,60,211,211
2018,3,41412,82,211,211
2018,4,5426,55,211,211
2018,max,41412,82,211,211
2019,1,0,0,211,211
2019,2,0,0,211,211
2019,3,0,0,211,211
2019,4,32,1,211,211
2019,max,32,1,211,211
2020,1,73,2,211,211
2020,2,13711,74,211,211
2020,3,44965,90,211,211
2020,4,13457,85,211,211
2020,max,44965,90,211,211
2021,1,0,0,211,211
2021,2,5540,67,211,211
2021,3,62029,122,211,211
2021,4,27503,100,211,211
2021,max,62029,122,211,211
2022,1,0,0,211,211
2022,2,26335,100,211,211
2022,3,74732,135,211,211
2022,4,10862,107,211,211
2022,max,74732,135,211,211
2023,1,0,0,211,211
2023,2,0,0,211,211
2023,3,0,0,211,211
2023,4,32,1,211,211
2023,max,32,1,211,211
2024,1,0,0,211,211
2024,2,0,0,211,211
2024,3,0,0,211,211
2024,4,0,0,211,211
2024,max,0,0,211,211
