year,quarter,kelp_area_m2,count_cells_kelp,count_cells_no_clouds,count_cells_historic_footprint
2001,1,1725,28,1132,1132
2001,2,65872,462,1095,1132
2001,3,299505,669,1090,1132
2001,4,57689,295,1132,1132
2001,max,299505,669,1132,1132
2002,1,0,0,1132,1132
2002,2,29668,268,1082,1132
2002,3,169307,642,1091,1132
2002,4,69461,472,1132,1132
2002,max,169307,642,1132,1132
2003,1,0,0,1132,1132
2003,2,2679,31,1092,1132
2003,3,191381,651,1090,1132
2003,4,125874,582,1132,1132
2003,max,191381,651,1132,1132
2004,1,33526,314,1132,1132
2004,2,124895,428,1090,1132
2004,3,307401,677,1091,1132
2004,4,54102,500,1128,1132
2004,max,307401,677,1132,1132
2005,1,578,5,1104,1132
2005,2,30646,245,1130,1132
2005,3,214328,498,1081,1132
2005,4,153866,477,1120,1132
2005,max,214328,498,1130,1132
2006,1,273,2,1132,1132
2006,2,16303,119,1090,1132
2006,3,87404,235,1082,1132
2006,4,25657,170,1132,1132
2006,max,87404,235,1132,1132
2007,1,38,1,1132,1132
2007,2,35590,194,1081,1132
2007,3,233731,512,1106,1132
2007,4,148269,499,1132,1132
2007,max,233731,512,1132,1132
2008,1,0,0,1132,1132
2008,2,44321,277,1083,1132
2008,3,302208,717,1101,1132
2008,4,81312,524,1132,1132
2008,max,302208,717,1132,1132
2009,1,4244,123,1132,1132
2009,2,82049,546,1115,1132
2009,3,413636,809,1090,1132
2009,4,81932,677,1118,1132
2009,max,413636,809,1132,1132
2010,1,0,0,1132,1132
2010,2,261,12,1100,1132
2010,3,152098,732,1087,1132
2010,4,72920,592,1132,1132
2010,max,152098,732,1132,1132
2011,1,4594,104,1132,1132
2011,2,2906,39,1085,1132
2011,3,46333,246,1100,1132
2011,4,11724,127,1132,1132
2011,max,46333,246,1132,1132
2012,1,34,1,1132,1132
2012,2,3150,5,850,1132
2012,3,177210,335,1085,1132
2012,4,50820,291,1132,1132
2012,max,177210,335,1132,1132
2013,1,253,6,1129,1132
2013,2,107044,432,1132,1132
2013,3,194082,660,1132,1132
2013,4,56606,420,1132,1132
2013,max,194082,660,1132,1132
2014,1,0,0,1132,1132
2014,2,709,31,1132,1132
2014,3,44484,369,1132,1132
2014,4,4446,71,1132,1132
2014,max,44484,369,1132,1132
2015,1,180,3,1132,1132
2015,2,12963,136,1132,1132
2015,3,71331,489,1132,1132
2015,4,19897,288,1132,1132
2015,max,71331,489,1132,1132
2016,1,87,4,1132,1132
2016,2,3679,42,1132,1132
2016,3,76412,423,1132,1132
2016,4,39367,408,1132,1132
2016,max,76412,423,1132,1132
2017,1,194,4,1132,1132
2017,2,0,0,1127,1132
2017,3,77400,535,1132,1132
2017,4,62417,526,1132,1132
2017,max,77400,535,1132,1132
2018,1,6164,99,1132,1132
2018,2,87191,524,1132,1132
2018,3,332053,875,1132,1132
2018,4,68241,707,1132,1132
2018,max,332053,875,1132,1132
2019,1,0,0,1132,1132
2019,2,2097,37,1131,1132
2019,3,35811,255,1132,1132
2019,4,22231,209,1132,1132
2019,max,35811,255,1132,1132
2020,1,506,21,1132,1132
2020,2,15665,166,1132,1132
2020,3,45677,229,1132,1132
2020,4,26006,254,1132,1132
2020,max,45677,254,1132,1132
2021,1,30,1,1132,1132
2021,2,35571,288,1132,1132
2021,3,201887,501,1132,1132
2021,4,50741,413,1132,1132
2021,max,201887,501,1132,1132
2022,1,94,3,1132,1132
2022,2,38174,321,1132,1132
2022,3,158564,543,1132,1132
2022,4,85360,538,1132,1132
2022,max,158564,543,1132,1132
2023,1,0,0,1132,1132
2023,2,138,6,1132,1132
2023,3,291,7,1132,1132
2023,4,74,5,1132,1132
2023,max,291,7,1132,1132
2024,1,0,0,1132,1132
2024,2,0,0,1132,1132
2024,3,390,16,1132,1132
2024,4,154,5,1132,1132
2024,max,390,16,1132,1132
