year,quarter,kelp_area_m2,count_cells_kelp,count_cells_no_clouds,count_cells_historic_footprint
1998,2,0,0,108,108
1998,3,0,0,0,108
1998,4,99,2,108,108
1998,max,99,2,108,108
1999,1,0,0,108,108
1999,2,81,1,108,108
1999,3,8049,40,108,108
1999,4,5246,45,108,108
1999,max,8049,45,108,108
2000,1,0,0,108,108
2000,2,644,4,85,108
2000,3,19587,63,108,108
2000,4,7682,45,108,108
2000,max,19587,63,108,108
2001,1,0,0,108,108
2001,2,3092,22,108,108
2001,3,11642,33,108,108
2001,4,0,0,108,108
2001,max,11642,33,108,108
2002,1,0,0,108,108
2002,2,922,13,108,108
2002,3,7838,51,108,108
2002,4,2139,30,108,108
2002,max,7838,51,108,108
2003,1,0,0,108,108
2003,2,0,0,108,108
2003,3,21486,78,108,108
2003,4,11653,48,108,108
2003,max,21486,78,108,108
2004,1,2986,26,108,108
2004,2,10402,35,108,108
2004,3,29173,71,108,108
2004,4,5424,33,108,108
2004,max,29173,71,108,108
2005,1,0,0,108,108
2005,2,1411,18,108,108
2005,3,14379,47,108,108
2005,4,7429,23,108,108
2005,max,14379,47,108,108
2006,1,0,0,108,108
2006,2,0,0,108,108
2006,3,1252,5,102,108
2006,4,466,8,108,108
2006,max,1252,8,108,108
2007,1,0,0,108,108
2007,2,2958,18,106,108
2007,3,18500,42,108,108
2007,4,12177,32,106,108
2007,max,18500,42,108,108
2008,1,0,0,108,108
2008,2,2041,23,106,108
2008,3,32199,84,108,108
2008,4,7871,48,108,108
2008,max,32199,84,108,108
2009,1,2983,25,108,108
2009,2,12841,50,108,108
2009,3,21265,57,108,108
2009,4,1796,38,108,108
2009,max,21265,57,108,108
2010,1,0,0,108,108
2010,2,0,0,108,108
2010,3,12003,71,108,108
2010,4,5129,52,108,108
2010,max,12003,71,108,108
2011,1,746,15,108,108
2011,2,0,0,108,108
2011,3,172,3,108,108
2011,4,0,0,108,108
2011,max,746,15,108,108
2012,1,0,0,108,108
2012,2,0,0,103,108
2012,3,2126,13,108,108
2012,4,1954,21,108,108
2012,max,2126,21,108,108
2013,1,0,0,108,108
2013,2,11816,29,108,108
2013,3,21539,47,108,108
2013,4,5568,28,108,108
2013,max,21539,47,108,108
2014,1,0,0,108,108
2014,2,0,0,108,108
2014,3,2157,18,108,108
2014,4,229,4,108,108
2014,max,2157,18,108,108
2015,1,0,0,108,108
2015,2,325,5,108,108
2015,3,8301,28,108,108
2015,4,3218,15,108,108
2015,max,8301,28,108,108
2016,1,0,0,108,108
2016,2,867,5,108,108
2016,3,17118,51,108,108
2016,4,8353,38,108,108
2016,max,17118,51,108,108
2017,1,53,1,108,108
2017,2,0,0,108,108
2017,3,2322,24,108,108
2017,4,881,10,108,108
2017,max,2322,24,108,108
2018,1,0,0,108,108
2018,2,0,0,108,108
2018,3,538,6,108,108
2018,4,0,0,108,108
2018,max,538,6,108,108
2019,1,0,0,108,108
2019,2,0,0,108,108
2019,3,608,9,108,108
2019,4,153,1,108,108
2019,max,608,9,108,108
2020,1,0,0,108,108
2020,2,0,0,108,108
2020,3,187,1,108,108
2020,4,52,1,108,108
2020,max,187,1,108,108
2021,1,0,0,108,108
2021,2,0,0,108,108
2021,3,2024,17,108,108
2021,4,259,4,108,108
2021,max,2024,17,108,108
2022,1,83,2,108,108
2022,2,198,3,108,108
2022,3,1162,18,108,108
2022,4,187,2,108,108
2022,max,1162,18,108,108
2023,1,0,0,108,108
2023,2,0,0,108,108
2023,3,192,9,108,108
2023,4,15,1,108,108
2023,max,192,9,108,108
2024,1,0,0,108,108
2024,2,0,0,108,108
2024,3,2940,20,108,108
2024,4,34,2,108,108
2024,max,2940,20,108,108
