year,quarter,kelp_area_m2,count_cells_kelp,count_cells_no_clouds,count_cells_historic_footprint
2004,max,21843,43,114,114
2005,1,0,0,114,114
2005,2,389,5,114,114
2005,3,7659,23,114,114
2005,4,6560,22,114,114
2005,max,7659,23,114,114
2006,1,0,0,114,114
2006,2,0,0,114,114
2006,3,45,1,114,114
2006,4,464,7,114,114
2006,max,464,7,114,114
2007,1,0,0,114,114
2007,2,7680,30,114,114
2007,3,23549,53,114,114
2007,4,15921,47,113,114
2007,max,23549,53,114,114
2008,1,0,0,114,114
2008,2,1018,15,113,114
2008,3,30986,89,114,114
2008,4,11340,56,114,114
2008,max,30986,89,114,114
2009,1,2507,36,114,114
2009,2,4942,34,114,114
2009,3,29911,79,114,114
2009,4,14460,68,114,114
2009,max,29911,79,114,114
2010,1,0,0,114,114
2010,2,0,0,114,114
2010,3,12637,76,114,114
2010,4,9531,66,114,114
2010,max,12637,76,114,114
2011,1,4010,52,114,114
2011,2,0,0,114,114
2011,3,315,9,114,114
2011,4,207,3,114,114
2011,max,4010,52,114,114
2012,1,52,1,114,114
2012,2,0,0,85,114
2012,3,2402,16,114,114
2012,4,1725,29,114,114
2012,max,2402,29,114,114
2013,1,0,0,114,114
2013,2,3592,19,114,114
2013,3,12935,27,114,114
2013,4,4711,25,114,114
2013,max,12935,27,114,114
2014,1,0,0,114,114
2014,2,0,0,114,114
2014,3,1579,10,114,114
2014,4,30,1,114,114
2014,max,1579,10,114,114
2015,1,0,0,114,114
2015,2,0,0,114,114
2015,3,3437,25,114,114
2015,4,971,12,114,114
2015,max,3437,25,114,114
2016,1,0,0,114,114
2016,2,315,4,114,114
2016,3,24764,61,114,114
2016,4,16059,57,114,114
2016,max,24764,61,114,114
2017,1,0,0,114,114
2017,2,0,0,114,114
2017,3,12322,49,114,114
2017,4,8969,41,114,114
2017,max,12322,49,114,114
2018,1,876,11,114,114
2018,2,2761,12,113,114
2018,3,18059,40,114,114
2018,4,3513,33,114,114
2018,max,18059,40,114,114
2019,1,0,0,114,114
2019,2,0,0,114,114
2019,3,900,7,114,114
2019,4,1113,12,114,114
2019,max,1113,12,114,114
2020,1,0,0,114,114
2020,2,1068,10,114,114
2020,3,15474,39,114,114
2020,4,11734,50,114,114
2020,max,15474,50,114,114
2021,1,25,1,114,114
2021,2,6945,55,114,114
2021,3,49172,75,114,114
2021,4,26976,63,114,114
2021,max,49172,75,114,114
2022,1,250,8,114,114
2022,2,28357,68,114,114
2022,3,54690,78,114,114
2022,4,24572,73,114,114
2022,max,54690,78,114,114
2023,1,0,0,114,114
2023,2,99,1,114,114
2023,3,2274,20,114,114
2023,4,422,12,114,114
2023,max,2274,20,114,114
2024,1,0,0,114,114
2024,2,0,0,114,114
2024,3,13592,53,114,114
2024,4,20211,48,114,114
2024,max,20211,53,114,114
