year,quarter,kelp_area_m2,count_cells_kelp,count_cells_no_clouds,count_cells_historic_footprint
2001,3,51586,169,294,295
2001,4,34579,104,294,295
2001,max,51586,169,294,295
2002,1,78,2,294,295
2002,2,32185,135,293,295
2002,3,99940,189,294,295
2002,4,33828,138,294,295
2002,max,99940,189,294,295
2003,1,6,1,295,295
2003,2,10488,64,295,295
2003,3,83144,183,295,295
2003,4,42899,138,294,295
2003,max,83144,183,295,295
2004,1,1034,36,295,295
2004,2,14670,113,295,295
2004,3,81540,176,295,295
2004,4,17071,152,295,295
2004,max,81540,176,295,295
2005,1,0,0,294,295
2005,2,10576,99,295,295
2005,3,69605,157,293,295
2005,4,51511,141,295,295
2005,max,69605,157,295,295
2006,1,0,0,295,295
2006,2,13270,77,295,295
2006,3,61350,133,295,295
2006,4,23133,113,295,295
2006,max,61350,133,295,295
2007,1,0,0,294,295
2007,2,24569,100,294,295
2007,3,80544,163,295,295
2007,4,46409,135,293,295
2007,max,80544,163,295,295
2008,1,0,0,295,295
2008,2,8387,79,294,295
2008,3,107103,201,293,295
2008,4,21481,141,295,295
2008,max,107103,201,295,295
2009,1,2378,51,295,295
2009,2,7437,132,295,295
2009,3,132086,199,278,295
2009,4,40719,212,295,295
2009,max,132086,212,295,295
2010,1,208,9,295,295
2010,2,11,1,294,295
2010,3,38756,178,294,295
2010,4,22889,146,295,295
2010,max,38756,178,295,295
2011,1,4329,76,295,295
2011,2,1440,28,295,295
2011,3,18962,107,295,295
2011,4,2071,52,295,295
2011,max,18962,107,295,295
2012,1,0,0,295,295
2012,2,0,0,280,295
2012,3,78822,163,293,295
2012,4,23090,144,295,295
2012,max,78822,163,295,295
2013,1,0,0,295,295
2013,2,39920,154,295,295
2013,3,67791,208,295,295
2013,4,17983,145,295,295
2013,max,67791,208,295,295
2014,1,0,0,295,295
2014,2,33,2,295,295
2014,3,12992,115,295,295
2014,4,215,13,295,295
2014,max,12992,115,295,295
2015,1,0,0,295,295
2015,2,5019,88,295,295
2015,3,36600,168,295,295
2015,4,10111,124,295,295
2015,max,36600,168,295,295
2016,1,306,25,295,295
2016,2,14779,96,295,295
2016,3,87377,256,295,295
2016,4,38543,240,295,295
2016,max,87377,256,295,295
2017,1,0,0,295,295
2017,2,1236,14,295,295
2017,3,43700,243,295,295
2017,4,18927,228,295,295
2017,max,43700,243,295,295
2018,1,692,23,295,295
2018,2,44717,206,295,295
2018,3,159756,274,295,295
2018,4,26852,212,295,295
2018,max,159756,274,295,295
2019,1,0,0,295,295
2019,2,3331,54,295,295
2019,3,33353,116,295,295
2019,4,11384,83,295,295
2019,max,33353,116,295,295
2020,1,358,16,295,295
2020,2,16842,103,295,295
2020,3,53106,146,295,295
2020,4,13873,136,295,295
2020,max,53106,146,295,295
2021,1,0,0,295,295
2021,2,6542,115,295,295
2021,3,69523,174,295,295
2021,4,20327,129,295,295
2021,max,69523,174,295,295
2022,1,0,0,295,295
2022,2,9282,104,295,295
2022,3,36821,137,295,295
2022,4,21637,123,295,295
2022,max,36821,137,295,295
2023,1,0,0,295,295
2023,2,250,8,295,295
2023,3,2528,32,295,295
2023,4,499,16,295,295
2023,max,2528,32,295,295
2024,1,0,0,295,295
2024,2,393,10,295,295
2024,3,9277,86,295,295
2024,4,7971,81,295,295
2024,max,9277,86,295,295
