year,variable,testing,horizon,forecast,fold
2023,lat_36_09449,-4.492649052801522,1.0,-3.2465856943257068,2
2024,lat_36_09449,-4.131525879912678,2.0,-3.3090105880349205,2
2023,lat_36_09899,-3.933099084921099,1.0,-3.883319846284222,2
2024,lat_36_09899,-2.83589196644073,2.0,-4.074627270701634,2
2023,lat_36_10349,-1.8232250088059292,1.0,-1.6850634826274598,2
2024,lat_36_10349,-1.4747877520406367,2.0,-1.8056064556494145,2
2023,lat_36_10799,-2.3729764004840987,1.0,-2.747165195716804,2
2024,lat_36_10799,-2.1482707752286765,2.0,-2.91015161005551,2
2023,lat_36_11249,-2.3496358237800443,1.0,-2.1905015328235713,2
2024,lat_36_11249,-2.8035553859912135,2.0,-2.357904306123823,2
2023,lat_36_11698,-4.605170185988091,1.0,-2.8732144624961196,2
2024,lat_36_11698,-4.004044632110705,2.0,-3.118144332905386,2
2023,lat_36_12148,-4.498476789270406,1.0,-2.800561557304046,2
2024,lat_36_12148,-4.329941574607597,2.0,-2.9675756818965433,2
2023,lat_36_12598,-4.261077997597968,1.0,-2.6670754947235022,2
2024,lat_36_12598,-3.852776147384812,2.0,-2.8670470784549043,2
2023,lat_36_13048,-4.252929512739863,1.0,-3.155615059012479,2
2024,lat_36_13048,-4.13453748503702,2.0,-3.260187054804598,2
2023,lat_36_13498,-4.203554955446408,1.0,-2.7965352567131543,2
2024,lat_36_13498,-3.9919892525283913,2.0,-2.9230249268623676,2
2023,lat_36_13948,-3.0914965534081342,1.0,-1.925082217063829,2
2024,lat_36_13948,-2.685241233885117,2.0,-2.115469875595078,2
2023,lat_36_14398,-4.5443284429568545,1.0,-2.791478416543411,2
2024,lat_36_14398,-4.227818740555305,2.0,-2.9504617041118246,2
2023,lat_36_14848,-4.082848718651846,1.0,-1.1688410741034503,2
2024,lat_36_14848,-3.824756992308279,2.0,-1.1659971163330622,2
2023,lat_36_15298,-4.515540910932293,1.0,-1.3992065691007176,2
2024,lat_36_15298,-4.380598550103056,2.0,-1.3827044371664376,2
2023,lat_36_15748,-4.605170185988091,1.0,-2.4185074759033363,2
2024,lat_36_15748,-4.411102366634724,2.0,-2.5860348872352996,2
2023,lat_36_16198,-3.634392538227047,1.0,-1.0158769221148396,2
2024,lat_36_16198,-3.303133866835818,2.0,-0.9873979864047986,2
2023,lat_36_16648,-4.315524353198009,1.0,-1.6953216651736032,2
2024,lat_36_16648,-4.2114487718641005,2.0,-1.6646941845167418,2
2023,lat_36_17098,-4.605170185988091,1.0,-4.628401176340431,2
2024,lat_36_17098,-2.691602217950635,2.0,-4.681192533446187,2
2023,lat_36_17547,-4.258660068442104,1.0,-5.870495869043431,2
2024,lat_36_17547,-2.2734157318248305,2.0,-6.292321204933602,2
2023,lat_36_17997,-3.396438632247453,1.0,-2.070566801385803,2
2024,lat_36_17997,-2.5639070702915387,2.0,-2.033742907319323,2
2023,lat_36_18447,-2.0927730342361874,1.0,-1.944883648949719,2
2024,lat_36_18447,-2.811001066084425,2.0,-1.9964533034517495,2
2023,lat_36_19347,-2.651156297541917,1.0,-4.679243783878153,2
2024,lat_36_19347,-4.605170185988091,2.0,-4.94099523362449,2
2023,lat_36_19797,-4.180078177502837,1.0,-2.390352752879817,2
2024,lat_36_19797,-3.6186460157600684,2.0,-2.3894765269987728,2
2023,lat_36_20247,-4.078945638163503,1.0,-2.5713910449487445,2
2024,lat_36_20247,-2.907751798956203,2.0,-2.779853078556603,2
2023,lat_36_20697,-2.146230657313977,1.0,-0.6811230698572296,2
2024,lat_36_20697,-1.3474389141433085,2.0,-0.5554151076378021,2
2023,lat_36_21147,-2.952075854006551,1.0,-0.6218351028024472,2
2024,lat_36_21147,-2.446187478147792,2.0,-0.5993059077730877,2
2023,lat_36_21597,-2.136666513992468,1.0,-1.2823838602340256,2
2024,lat_36_21597,-2.579224468070338,2.0,-1.3353748081188943,2
2022,lat_36_00450,-2.6469059117659337,1.0,-2.9719694405029258,3
2023,lat_36_00450,-4.323167861868939,2.0,-3.1216746023783783,3
2024,lat_36_00450,-3.711739310440754,3.0,-3.1506015787966057,3
2022,lat_36_00900,-1.9518283630100233,1.0,-2.311829209249105,3
2023,lat_36_00900,-4.573138023868477,2.0,-2.5521918942623527,3
2024,lat_36_00900,-4.44226481911977,3.0,-2.63874328970185,3
2022,lat_36_01350,-1.1616155480023012,1.0,-2.161314618219313,3
2023,lat_36_01350,-4.20897568437331,2.0,-2.324356719660795,3
2024,lat_36_01350,-4.077544439710155,3.0,-2.414143876196394,3
2022,lat_36_01800,-1.1608307356195846,1.0,-1.923802038343956,3
2023,lat_36_01800,-3.3867927094275285,2.0,-2.018933711190494,3
2024,lat_36_01800,-3.5222565345618033,3.0,-2.0611417416825395,3
2022,lat_36_02250,-1.2441458644328824,1.0,-2.5628759009416564,3
2023,lat_36_02250,-4.585847695320484,2.0,-2.6992829955849604,3
2024,lat_36_02250,-2.84738933434102,3.0,-2.729855106946398,3
2022,lat_36_02700,-1.603053607425811,1.0,-3.1519234080121517,3
2023,lat_36_02700,-4.605170185988091,2.0,-3.298738677415821,3
2024,lat_36_02700,-2.85846095690616,3.0,-3.332903851251774,3
2022,lat_36_03150,-1.636733644016873,1.0,-3.5121895843950486,3
2023,lat_36_03150,-4.44664592862927,2.0,-3.7341855942435065,3
2024,lat_36_03150,-3.991514232083815,3.0,-3.769559537307624,3
2022,lat_36_03600,-2.1490403513796297,1.0,-3.641563295692167,3
2023,lat_36_03600,-4.605170185988091,2.0,-3.9526474052362808,3
2024,lat_36_03600,-3.031866402768856,3.0,-3.992010551019022,3
2022,lat_36_04050,-1.3428302520265567,1.0,-2.7388947124098704,3
2023,lat_36_04050,-4.540138530175832,2.0,-2.935160952681889,3
2024,lat_36_04050,-3.780850722879246,3.0,-2.9504625556608386,3
2022,lat_36_04500,-4.605170185988091,1.0,-4.736739708288883,3
2023,lat_36_04500,-4.605170185988091,2.0,-4.882626129009965,3
2024,lat_36_04500,-4.208334314372091,3.0,-5.021650397158019,3
2022,lat_36_05849,-4.605170185988091,1.0,-4.194929210395509,3
2023,lat_36_05849,-4.605170185988091,2.0,-4.309078208240865,3
2024,lat_36_05849,-4.605170185988091,3.0,-4.418581951061915,3
2022,lat_36_06299,-3.772431287721484,1.0,-3.854054203819954,3
2023,lat_36_06299,-4.605170185988091,2.0,-4.208950013361316,3
2024,lat_36_06299,-4.605170185988091,3.0,-4.298242849965847,3
2022,lat_36_06749,-2.142441571704661,1.0,-2.0199389113613555,3
2023,lat_36_06749,-2.479431492930742,2.0,-2.2086713856169844,3
2024,lat_36_06749,-2.7419420806699843,3.0,-2.1943064045440024,3
2022,lat_36_07199,-2.2337463973034803,1.0,-2.077917882186842,3
2023,lat_36_07199,-2.8772808027163093,2.0,-2.2272576852681705,3
2024,lat_36_07199,-3.043781772032634,3.0,-2.2294962363942363,3
2022,lat_36_07649,-1.7248053085867976,1.0,-2.119586926009382,3
2023,lat_36_07649,-4.442082308595242,2.0,-2.295033024163985,3
2024,lat_36_07649,-4.394155471828453,3.0,-2.301146343644743,3
2022,lat_36_08099,-1.728399079468159,1.0,-2.0098857849354106,3
2023,lat_36_08099,-4.504645830575255,2.0,-2.1967069174544136,3
2024,lat_36_08099,-4.591911314967573,3.0,-2.2056540052621907,3
2022,lat_36_08549,-1.1929081182347607,1.0,-1.613717656868194,3
2023,lat_36_08549,-4.290162188035178,2.0,-1.7325696012323708,3
2024,lat_36_08549,-4.570638202445716,3.0,-1.7669691232185172,3
2022,lat_36_08999,-3.9056189665983982,1.0,-3.607919784976854,3
2023,lat_36_08999,-4.22999702779643,2.0,-3.814071861123072,3
2024,lat_36_08999,-2.35061012151384,3.0,-3.8404983621057003,3
2022,lat_36_09449,-2.8562656756034253,1.0,-3.154274087393798,3
2023,lat_36_09449,-4.492649052801522,2.0,-3.287954672664474,3
2024,lat_36_09449,-4.131525879912678,3.0,-3.263389531757565,3
2022,lat_36_09899,-3.947217868200645,1.0,-3.4168766502136045,3
2023,lat_36_09899,-3.933099084921099,2.0,-3.728830146783295,3
2024,lat_36_09899,-2.83589196644073,3.0,-3.7011053229482735,3
2022,lat_36_10349,-1.4573428428085486,1.0,-2.164038836874709,3
2023,lat_36_10349,-1.8232250088059292,2.0,-2.4083203243794653,3
2024,lat_36_10349,-1.4747877520406367,3.0,-2.435238590001046,3
2022,lat_36_10799,-1.7635637092174457,1.0,-2.919978160768827,3
2023,lat_36_10799,-2.3729764004840987,2.0,-3.1301070342791286,3
2024,lat_36_10799,-2.1482707752286765,3.0,-3.1149733375268465,3
2022,lat_36_11249,-1.3905000356666306,1.0,-2.6538771728152852,3
2023,lat_36_11249,-2.3496358237800443,2.0,-2.872590440205184,3
2024,lat_36_11249,-2.8035553859912135,3.0,-2.869856551830808,3
2022,lat_36_11698,-2.7931933374976934,1.0,-2.456402079996007,3
2023,lat_36_11698,-4.605170185988091,2.0,-2.6778954711552334,3
2024,lat_36_11698,-4.004044632110705,3.0,-2.7050629640911255,3
2022,lat_36_12148,-2.014888701031007,1.0,-2.7184884315526165,3
2023,lat_36_12148,-4.498476789270406,2.0,-2.9994477614441513,3
2024,lat_36_12148,-4.329941574607597,3.0,-2.9806420101796984,3
2022,lat_36_12598,-1.786417682123372,1.0,-2.872419464326997,3
2023,lat_36_12598,-4.261077997597968,2.0,-3.1567794771523627,3
2024,lat_36_12598,-3.852776147384812,3.0,-3.1772366478518075,3
2022,lat_36_13048,-2.919342556067837,1.0,-3.3001726404677214,3
2023,lat_36_13048,-4.252929512739863,2.0,-3.58449512937979,3
2024,lat_36_13048,-4.13453748503702,3.0,-3.595396639936329,3
2022,lat_36_13498,-2.0279128802634716,1.0,-2.970861400622087,3
2023,lat_36_13498,-4.203554955446408,2.0,-3.234139568234822,3
2024,lat_36_13498,-3.9919892525283913,3.0,-3.2239679000397206,3
2022,lat_36_13948,-0.12126773833744119,1.0,-2.470375769193329,3
2023,lat_36_13948,-3.0914965534081342,2.0,-2.7017657391490317,3
2024,lat_36_13948,-2.685241233885117,3.0,-2.729921006793415,3
2022,lat_36_14398,-1.048305329947722,1.0,-3.7439328693347007,3
2023,lat_36_14398,-4.5443284429568545,2.0,-4.062626276313835,3
2024,lat_36_14398,-4.227818740555305,3.0,-4.112330520247529,3
2022,lat_36_14848,-0.7268212475581136,1.0,-2.139877598025467,3
2023,lat_36_14848,-4.082848718651846,2.0,-2.2905821563211544,3
2024,lat_36_14848,-3.824756992308279,3.0,-2.3472363447288167,3
2022,lat_36_15298,-1.014584533785355,1.0,-2.11688142180165,3
2023,lat_36_15298,-4.515540910932293,2.0,-2.2328951473837466,3
2024,lat_36_15298,-4.380598550103056,3.0,-2.2931154448547137,3
2022,lat_36_15748,-1.500100521719419,1.0,-2.7084786063731596,3
2023,lat_36_15748,-4.605170185988091,2.0,-2.9571576778785382,3
2024,lat_36_15748,-4.411102366634724,3.0,-3.2688398825186513,3
2022,lat_36_16198,-0.5501616250660359,1.0,-1.4110695355994913,3
2023,lat_36_16198,-3.634392538227047,2.0,-1.4281323310109146,3
2024,lat_36_16198,-3.303133866835818,3.0,-1.5082871209715931,3
2022,lat_36_16648,-1.5968653847142764,1.0,-2.161192220779459,3
2023,lat_36_16648,-4.315524353198009,2.0,-2.1261969701739543,3
2024,lat_36_16648,-4.2114487718641005,3.0,-2.14314093406334,3
2022,lat_36_17098,-3.957119874210972,1.0,-5.158681004308379,3
2023,lat_36_17098,-4.605170185988091,2.0,-5.514690967138272,3
2024,lat_36_17098,-2.691602217950635,3.0,-5.652766834637198,3
2022,lat_36_17547,-4.605170185988091,1.0,-5.724216594728909,3
2023,lat_36_17547,-4.258660068442104,2.0,-6.232056500640648,3
2024,lat_36_17547,-2.2734157318248305,3.0,-6.3023757845773245,3
2022,lat_36_17997,-1.9087327769366935,1.0,-2.7164124723613945,3
2023,lat_36_17997,-3.396438632247453,2.0,-2.9188963713992773,3
2024,lat_36_17997,-2.5639070702915387,3.0,-3.014561026343135,3
2022,lat_36_18447,-1.0287242043041274,1.0,-2.2468874472939215,3
2023,lat_36_18447,-2.0927730342361874,2.0,-2.2407986937694666,3
2024,lat_36_18447,-2.811001066084425,3.0,-2.238075543273255,3
2022,lat_36_19347,-3.9304692280359803,1.0,-5.173927284560941,3
2023,lat_36_19347,-2.651156297541917,2.0,-5.442035286790562,3
2024,lat_36_19347,-4.605170185988091,3.0,-5.479181209781462,3
2022,lat_36_19797,-1.3922663361724723,1.0,-2.851242413094152,3
2023,lat_36_19797,-4.180078177502837,2.0,-2.9233805621221065,3
2024,lat_36_19797,-3.6186460157600684,3.0,-3.044277152362951,3
2022,lat_36_20247,-1.6090448404358713,1.0,-2.9357736704223,3
2023,lat_36_20247,-4.078945638163503,2.0,-3.2030448173121444,3
2024,lat_36_20247,-2.907751798956203,3.0,-3.2192873353999336,3
2022,lat_36_20697,-0.7056740828742207,1.0,-0.9292915753657487,3
2023,lat_36_20697,-2.146230657313977,2.0,-0.8287691842298767,3
2024,lat_36_20697,-1.3474389141433085,3.0,-0.7379355051746045,3
2022,lat_36_21147,-0.294252119725202,1.0,-0.8761153288208924,3
2023,lat_36_21147,-2.952075854006551,2.0,-0.8121103824126439,3
2024,lat_36_21147,-2.446187478147792,3.0,-0.7993333543943839,3
2022,lat_36_21597,-0.5292610333903447,1.0,-1.4243748469305693,3
2023,lat_36_21597,-2.136666513992468,2.0,-1.4732024944422408,3
2024,lat_36_21597,-2.579224468070338,3.0,-1.504007399450573,3
2021,lat_36_00450,-3.9139690795197506,1.0,-2.1478975439816463,4
2022,lat_36_00450,-2.6469059117659337,2.0,-2.271950488553367,4
2023,lat_36_00450,-4.323167861868939,3.0,-2.3410603314885585,4
2024,lat_36_00450,-3.711739310440754,4.0,-2.387508085209094,4
2021,lat_36_00900,-2.171551236495657,1.0,-2.094940575338553,4
2022,lat_36_00900,-1.9518283630100233,2.0,-2.170850096329554,4
2023,lat_36_00900,-4.573138023868477,3.0,-2.3080875954830624,4
2024,lat_36_00900,-4.44226481911977,4.0,-2.375799747419821,4
2021,lat_36_01350,-1.9314161483863477,1.0,-2.477419058417749,4
2022,lat_36_01350,-1.1616155480023012,2.0,-2.5523598746584186,4
2023,lat_36_01350,-4.20897568437331,3.0,-2.740217117590188,4
2024,lat_36_01350,-4.077544439710155,4.0,-2.766368410906329,4
2021,lat_36_01800,-1.9020006388217356,1.0,-2.206790121769999,4
2022,lat_36_01800,-1.1608307356195846,2.0,-2.4179704938843845,4
2023,lat_36_01800,-3.3867927094275285,3.0,-2.5207688664782406,4
2024,lat_36_01800,-3.5222565345618033,4.0,-2.533897965735792,4
2021,lat_36_02250,-1.9775398411444507,1.0,-2.941138158040615,4
2022,lat_36_02250,-1.2441458644328824,2.0,-3.206522010180744,4
2023,lat_36_02250,-4.585847695320484,3.0,-3.3195850424820645,4
2024,lat_36_02250,-2.84738933434102,4.0,-3.308613925871287,4
2021,lat_36_02700,-2.3410018032421998,1.0,-3.4609536656247553,4
2022,lat_36_02700,-1.603053607425811,2.0,-3.7535586238490737,4
2023,lat_36_02700,-4.605170185988091,3.0,-3.832707748589474,4
2024,lat_36_02700,-2.85846095690616,4.0,-3.8098650223404174,4
2021,lat_36_03150,-2.3382974174969067,1.0,-3.755763731004602,4
2022,lat_36_03150,-1.636733644016873,2.0,-4.086133664440888,4
2023,lat_36_03150,-4.44664592862927,3.0,-4.170622201769171,4
2024,lat_36_03150,-3.991514232083815,4.0,-4.130926150935484,4
2021,lat_36_03600,-2.692043729182515,1.0,-3.728006197748877,4
2022,lat_36_03600,-2.1490403513796297,2.0,-4.067420341358843,4
2023,lat_36_03600,-4.605170185988091,3.0,-4.138357413334131,4
2024,lat_36_03600,-3.031866402768856,4.0,-4.121444166633396,4
2021,lat_36_04050,-1.9252491159204084,1.0,-2.5660903664687282,4
2022,lat_36_04050,-1.3428302520265567,2.0,-2.7680627081053535,4
2023,lat_36_04050,-4.540138530175832,3.0,-2.8292054205089947,4
2024,lat_36_04050,-3.780850722879246,4.0,-2.8266970723125073,4
2021,lat_36_04500,-4.605170185988091,1.0,-4.842647980619547,4
2022,lat_36_04500,-4.605170185988091,2.0,-5.116087079666289,4
2023,lat_36_04500,-4.605170185988091,3.0,-5.3692985608678185,4
2024,lat_36_04500,-4.208334314372091,4.0,-5.457107272443264,4
2021,lat_36_05849,-4.605170185988091,1.0,-4.162604047180291,4
2022,lat_36_05849,-4.605170185988091,2.0,-4.166027294468214,4
2023,lat_36_05849,-4.605170185988091,3.0,-4.1412560559796905,4
2024,lat_36_05849,-4.605170185988091,4.0,-4.147781745717194,4
2021,lat_36_06299,-4.355354251402956,1.0,-2.352367555180668,4
2022,lat_36_06299,-3.772431287721484,2.0,-2.446659196492438,4
2023,lat_36_06299,-4.605170185988091,3.0,-2.572039248795237,4
2024,lat_36_06299,-4.605170185988091,4.0,-2.636972235686688,4
2021,lat_36_06749,-2.2674474157895967,1.0,-0.7330438498672002,4
2022,lat_36_06749,-2.142441571704661,2.0,-0.7060398042651607,4
2023,lat_36_06749,-2.479431492930742,3.0,-0.7009108402311973,4
2024,lat_36_06749,-2.7419420806699843,4.0,-0.6759467691528961,4
2021,lat_36_07199,-2.1030876687088127,1.0,-1.2775775910463243,4
2022,lat_36_07199,-2.2337463973034803,2.0,-1.2277903331094964,4
2023,lat_36_07199,-2.8772808027163093,3.0,-1.1199135680008367,4
2024,lat_36_07199,-3.043781772032634,4.0,-1.0689195274695693,4
2021,lat_36_07649,-1.973023066800013,1.0,-1.5475862973397667,4
2022,lat_36_07649,-1.7248053085867976,2.0,-1.7063761577495657,4
2023,lat_36_07649,-4.442082308595242,3.0,-1.7263721156723761,4
2024,lat_36_07649,-4.394155471828453,4.0,-1.75358768580693,4
2021,lat_36_08099,-2.0576585315268705,1.0,-1.3633959880122288,4
2022,lat_36_08099,-1.728399079468159,2.0,-1.5071890389953346,4
2023,lat_36_08099,-4.504645830575255,3.0,-1.6227944818489566,4
2024,lat_36_08099,-4.591911314967573,4.0,-1.6577128371812662,4
2021,lat_36_08549,-1.5333531309772477,1.0,-1.4268428294893196,4
2022,lat_36_08549,-1.1929081182347607,2.0,-1.55191535426641,4
2023,lat_36_08549,-4.290162188035178,3.0,-1.701003166774964,4
2024,lat_36_08549,-4.570638202445716,4.0,-1.8255210309966377,4
2021,lat_36_08999,-4.5200079797018455,1.0,-2.3793261634681566,4
2022,lat_36_08999,-3.9056189665983982,2.0,-2.5751632254445855,4
2023,lat_36_08999,-4.22999702779643,3.0,-2.632819991542045,4
2024,lat_36_08999,-2.35061012151384,4.0,-2.6838656332904565,4
2021,lat_36_09449,-3.0436224605093134,1.0,-2.0938247659323874,4
2022,lat_36_09449,-2.8562656756034253,2.0,-2.2355885363610213,4
2023,lat_36_09449,-4.492649052801522,3.0,-2.3807936891340944,4
2024,lat_36_09449,-4.131525879912678,4.0,-2.519444818385752,4
2021,lat_36_09899,-4.605170185988091,1.0,-1.8341716480303953,4
2022,lat_36_09899,-3.947217868200645,2.0,-2.0179853617858554,4
2023,lat_36_09899,-3.933099084921099,3.0,-2.0509527186628986,4
2024,lat_36_09899,-2.83589196644073,4.0,-2.0503205700492773,4
2021,lat_36_10349,-3.036719092619263,1.0,-1.0625593331393548,4
2022,lat_36_10349,-1.4573428428085486,2.0,-1.1036858814790305,4
2023,lat_36_10349,-1.8232250088059292,3.0,-1.1554278518259513,4
2024,lat_36_10349,-1.4747877520406367,4.0,-1.2110889628957684,4
2021,lat_36_10799,-3.3237005823553085,1.0,-1.6160144342222373,4
2022,lat_36_10799,-1.7635637092174457,2.0,-1.8047167142347433,4
2023,lat_36_10799,-2.3729764004840987,3.0,-1.8140658670722947,4
2024,lat_36_10799,-2.1482707752286765,4.0,-1.811975933644963,4
2021,lat_36_11249,-3.1618076864327787,1.0,-1.5080843108522108,4
2022,lat_36_11249,-1.3905000356666306,2.0,-1.6466299815547223,4
2023,lat_36_11249,-2.3496358237800443,3.0,-1.6766580525237391,4
2024,lat_36_11249,-2.8035553859912135,4.0,-1.6861249923924155,4
2021,lat_36_11698,-3.804831970999918,1.0,-0.9460723990025578,4
2022,lat_36_11698,-2.7931933374976934,2.0,-0.8913118239039671,4
2023,lat_36_11698,-4.605170185988091,3.0,-0.8323516024246873,4
2024,lat_36_11698,-4.004044632110705,4.0,-0.7430999601873431,4
2021,lat_36_12148,-2.87501688415025,1.0,-1.6873782117283895,4
2022,lat_36_12148,-2.014888701031007,2.0,-1.9603718175050104,4
2023,lat_36_12148,-4.498476789270406,3.0,-2.0070990987137587,4
2024,lat_36_12148,-4.329941574607597,4.0,-1.9908392248204385,4
2021,lat_36_12598,-2.40023022445066,1.0,-2.440915547432975,4
2022,lat_36_12598,-1.786417682123372,2.0,-2.7067032546271843,4
2023,lat_36_12598,-4.261077997597968,3.0,-2.8325508704888307,4
2024,lat_36_12598,-3.852776147384812,4.0,-2.823462048213201,4
2021,lat_36_13048,-3.7274502089592016,1.0,-3.018372372148662,4
2022,lat_36_13048,-2.919342556067837,2.0,-3.2842770353914776,4
2023,lat_36_13048,-4.252929512739863,3.0,-3.3870085380266897,4
2024,lat_36_13048,-4.13453748503702,4.0,-3.3610539559704256,4
2021,lat_36_13498,-3.2131065140386985,1.0,-2.839660328795624,4
2022,lat_36_13498,-2.0279128802634716,2.0,-3.125457779211399,4
2023,lat_36_13498,-4.203554955446408,3.0,-3.16957988281991,4
2024,lat_36_13498,-3.9919892525283913,4.0,-3.137983629852016,4
2021,lat_36_13948,-0.8420643038689966,1.0,-2.662129161301707,4
2022,lat_36_13948,-0.12126773833744119,2.0,-2.9691177970532,4
2023,lat_36_13948,-3.0914965534081342,3.0,-2.9474996936523983,4
2024,lat_36_13948,-2.685241233885117,4.0,-2.938214485938773,4
2021,lat_36_14398,-1.9075618754004064,1.0,-3.7275562555736546,4
2022,lat_36_14398,-1.048305329947722,2.0,-4.031834476547964,4
2023,lat_36_14398,-4.5443284429568545,3.0,-4.1319966555239445,4
