year,variable,testing,horizon,forecast,fold
2022,lat_36_08999,-3.9056189665983982,1.0,-4.023018276972424,3
2023,lat_36_08999,-4.22999702779643,2.0,-3.985234856853158,3
2024,lat_36_08999,-2.35061012151384,3.0,-3.9477635295140248,3
2022,lat_36_09449,-2.8562656756034253,1.0,-2.8021763054891817,3
2023,lat_36_09449,-4.492649052801522,2.0,-2.76495299536606,3
2024,lat_36_09449,-4.131525879912678,3.0,-2.728761061469132,3
2022,lat_36_09899,-3.947217868200645,1.0,-3.972564401560178,3
2023,lat_36_09899,-3.933099084921099,2.0,-3.886084163705986,3
2024,lat_36_09899,-2.83589196644073,3.0,-3.8003927025764406,3
2022,lat_36_10349,-1.4573428428085486,1.0,-2.495459883719728,3
2023,lat_36_10349,-1.8232250088059292,2.0,-2.398842442137305,3
2024,lat_36_10349,-1.4747877520406367,3.0,-2.306062482992822,3
2022,lat_36_10799,-1.7635637092174457,1.0,-2.8323565251204803,3
2023,lat_36_10799,-2.3729764004840987,2.0,-2.7370321968314046,3
2024,lat_36_10799,-2.1482707752286765,3.0,-2.644423722882383,3
2022,lat_36_11249,-1.3905000356666306,1.0,-2.718373887754173,3
2023,lat_36_11249,-2.3496358237800443,2.0,-2.6326876941919175,3
2024,lat_36_11249,-2.8035553859912135,3.0,-2.549706596179314,3
2022,lat_36_11698,-2.7931933374976934,1.0,-3.036163435164865,3
2023,lat_36_11698,-4.605170185988091,2.0,-2.883604109184926,3
2024,lat_36_11698,-4.004044632110705,3.0,-2.7348097296119938,3
2022,lat_36_12148,-2.014888701031007,1.0,-2.488099769503351,3
2023,lat_36_12148,-4.498476789270406,2.0,-2.3816432004026673,3
2024,lat_36_12148,-4.329941574607597,3.0,-2.2794871037203026,3
2022,lat_36_12598,-1.786417682123372,1.0,-2.2991073286678936,3
2023,lat_36_12598,-4.261077997597968,2.0,-2.23208730644304,3
2024,lat_36_12598,-3.852776147384812,3.0,-2.1681999594257486,3
2022,lat_36_13048,-2.919342556067837,1.0,-3.5783655052903307,3
2023,lat_36_13048,-4.252929512739863,2.0,-3.5156700263820575,3
2024,lat_36_13048,-4.13453748503702,3.0,-3.4538008179289603,3
2021,lat_36_08549,-1.5333531309772477,1.0,-0.9793717100548948,4
2022,lat_36_08549,-1.1929081182347607,2.0,-1.0062159469018446,4
2023,lat_36_08549,-4.290162188035178,3.0,-1.0259255277327985,4
2024,lat_36_08549,-4.570638202445716,4.0,-1.0404857610609162,4
2021,lat_36_08999,-4.5200079797018455,1.0,-1.964213755737046,4
2022,lat_36_08999,-3.9056189665983982,2.0,-1.885758620706466,4
2023,lat_36_08999,-4.22999702779643,3.0,-1.8167229581932036,4
2024,lat_36_08999,-2.35061012151384,4.0,-1.7565285870808185,4
2021,lat_36_09449,-3.0436224605093134,1.0,-1.9514423310125633,4
2022,lat_36_09449,-2.8562656756034253,2.0,-1.9230442221701443,4
2023,lat_36_09449,-4.492649052801522,3.0,-1.897940339572258,4
2024,lat_36_09449,-4.131525879912678,4.0,-1.8758181076796399,4
2021,lat_36_09899,-4.605170185988091,1.0,-1.5428611732386999,4
2022,lat_36_09899,-3.947217868200645,2.0,-1.413313611281089,4
2023,lat_36_09899,-3.933099084921099,3.0,-1.3077558937504472,4
2024,lat_36_09899,-2.83589196644073,4.0,-1.2236846724424426,4
2021,lat_36_10349,-3.036719092619263,1.0,-0.7893417897112895,4
2022,lat_36_10349,-1.4573428428085486,2.0,-0.8000200797905722,4
2023,lat_36_10349,-1.8232250088059292,3.0,-0.8073266312659703,4
2024,lat_36_10349,-1.4747877520406367,4.0,-0.8123402656511225,4
2021,lat_36_10799,-3.3237005823553085,1.0,-1.189096196986541,4
2022,lat_36_10799,-1.7635637092174457,2.0,-1.1172613366878965,4
2023,lat_36_10799,-2.3729764004840987,3.0,-1.0627211790486972,4
2024,lat_36_10799,-2.1482707752286765,4.0,-1.0219516229565455,4
2021,lat_36_11249,-3.1618076864327787,1.0,-1.2303092364457318,4
2022,lat_36_11249,-1.3905000356666306,2.0,-1.1648140612277456,4
2023,lat_36_11249,-2.3496358237800443,3.0,-1.1144511958251384,4
2024,lat_36_11249,-2.8035553859912135,4.0,-1.0762503989444065,4
2021,lat_36_11698,-3.804831970999918,1.0,-0.6790507092915261,4
2022,lat_36_11698,-2.7931933374976934,2.0,-0.6734597526939756,4
2023,lat_36_11698,-4.605170185988091,3.0,-0.6698237030313159,4
2024,lat_36_11698,-4.004044632110705,4.0,-0.6674628339783759,4
2021,lat_36_12148,-2.87501688415025,1.0,-1.329723445002043,4
2022,lat_36_12148,-2.014888701031007,2.0,-1.213638897411219,4
2023,lat_36_12148,-4.498476789270406,3.0,-1.123224419673999,4
2024,lat_36_12148,-4.329941574607597,4.0,-1.0544552832969285,4
2021,lat_36_12598,-2.40023022445066,1.0,-2.1330637815090645,4
2022,lat_36_12598,-1.786417682123372,2.0,-1.995577743258334,4
2023,lat_36_12598,-4.261077997597968,3.0,-1.8729790612091468,4
2024,lat_36_12598,-3.852776147384812,4.0,-1.76527346433199,4
2021,lat_36_13048,-3.7274502089592016,1.0,-3.1653038233298867,4
2022,lat_36_13048,-2.919342556067837,2.0,-3.0249015530525165,4
2023,lat_36_13048,-4.252929512739863,3.0,-2.890141117666441,4
2024,lat_36_13048,-4.13453748503702,4.0,-2.76155750140536,4
2020,lat_36_08549,-0.9215409768076366,1.0,-0.9838185415591268,5
2021,lat_36_08549,-1.5333531309772477,2.0,-1.0053795274858124,5
2022,lat_36_08549,-1.1929081182347607,3.0,-1.0215786922976064,5
2023,lat_36_08549,-4.290162188035178,4.0,-1.033806306481196,5
2024,lat_36_08549,-4.570638202445716,5.0,-1.0430681271023672,5
2020,lat_36_08999,-1.8735547825828502,1.0,-2.7018678812789916,5
2021,lat_36_08999,-4.5200079797018455,2.0,-2.595491940592835,5
2022,lat_36_08999,-3.9056189665983982,3.0,-2.4951344607778245,5
2023,lat_36_08999,-4.22999702779643,4.0,-2.401034398417909,5
2024,lat_36_08999,-2.35061012151384,5.0,-2.3133595141244423,5
2020,lat_36_09449,-1.8590870634473216,1.0,-2.3967554672423166,5
2021,lat_36_09449,-3.0436224605093134,2.0,-2.3430510019658692,5
2022,lat_36_09449,-2.8562656756034253,3.0,-2.2932241554886144,5
2023,lat_36_09449,-4.492649052801522,4.0,-2.24717156039941,5
2024,lat_36_09449,-4.131525879912678,5.0,-2.2047650240005705,5
2020,lat_36_09899,-1.7996749613045864,1.0,-1.3643365638983065,5
2021,lat_36_09899,-4.605170185988091,2.0,-1.2567621265915672,5
2022,lat_36_09899,-3.947217868200645,3.0,-1.1705652388451981,5
2023,lat_36_09899,-3.933099084921099,4.0,-1.1028646978527217,5
2024,lat_36_09899,-2.83589196644073,5.0,-1.0505878949874363,5
2020,lat_36_10349,-0.7703877753974254,1.0,-0.7750652833822254,5
2021,lat_36_10349,-3.036719092619263,2.0,-0.786403826507342,5
2022,lat_36_10349,-1.4573428428085486,3.0,-0.7943477826831414,5
2023,lat_36_10349,-1.8232250088059292,4.0,-0.7999294751024699,5
2024,lat_36_10349,-1.4747877520406367,5.0,-0.8038592379207645,5
2020,lat_36_10799,-1.3458682756582796,1.0,-1.1076922669823306,5
2021,lat_36_10799,-3.3237005823553085,2.0,-1.0501079525069725,5
2022,lat_36_10799,-1.7635637092174457,3.0,-1.0062634528535703,5
2023,lat_36_10799,-2.3729764004840987,4.0,-0.9732894348356974,5
2024,lat_36_10799,-2.1482707752286765,5.0,-0.9487290721725207,5
2020,lat_36_11249,-1.4092484672186958,1.0,-1.0278109892660146,5
2021,lat_36_11249,-3.1618076864327787,2.0,-0.9995874185725977,5
2022,lat_36_11249,-1.3905000356666306,3.0,-0.9784053053392875,5
2023,lat_36_11249,-2.3496358237800443,4.0,-0.9626064388093126,5
2024,lat_36_11249,-2.8035553859912135,5.0,-0.9508783272088693,5
2020,lat_36_11698,-0.5885853245359539,1.0,-0.9712921652613945,5
2021,lat_36_11698,-3.804831970999918,2.0,-0.8824291393153308,5
2022,lat_36_11698,-2.7931933374976934,3.0,-0.8180224561984365,5
2023,lat_36_11698,-4.605170185988091,4.0,-0.7723416942050654,5
2024,lat_36_11698,-4.004044632110705,5.0,-0.7404664362021312,5
2020,lat_36_12148,-1.5651309574357808,1.0,-1.1981111674984568,5
2021,lat_36_12148,-2.87501688415025,2.0,-1.1090185263014944,5
2022,lat_36_12148,-2.014888701031007,3.0,-1.0401038591865193,5
2023,lat_36_12148,-4.498476789270406,4.0,-0.9877705750970083,5
2024,lat_36_12148,-4.329941574607597,5.0,-0.9486173867952423,5
2020,lat_36_12598,-2.346413680915321,1.0,-2.064999515712245,5
2021,lat_36_12598,-2.40023022445066,2.0,-1.9408229634729326,5
2022,lat_36_12598,-1.786417682123372,3.0,-1.8298014793249204,5
2023,lat_36_12598,-4.261077997597968,4.0,-1.7318352606161382,5
2024,lat_36_12598,-3.852776147384812,5.0,-1.646493440418968,5
2020,lat_36_13048,-3.282913954279421,1.0,-3.4148836644424607,5
2021,lat_36_13048,-3.7274502089592016,2.0,-3.2813384792366316,5
2022,lat_36_13048,-2.919342556067837,3.0,-3.1516572547113815,5
2023,lat_36_13048,-4.252929512739863,4.0,-3.026238461298872,5
2024,lat_36_13048,-4.13453748503702,5.0,-2.905481745357897,5
2019,lat_36_08549,-1.0115671284653545,1.0,-0.8620856651414123,6
2020,lat_36_08549,-0.9215409768076366,2.0,-0.9137869410319043,6
2021,lat_36_08549,-1.5333531309772477,3.0,-0.9507669408843815,6
2022,lat_36_08549,-1.1929081182347607,4.0,-0.9775482617357253,6
2023,lat_36_08549,-4.290162188035178,5.0,-0.9971129553316216,6
2024,lat_36_08549,-4.570638202445716,6.0,-1.011494443556055,6
2019,lat_36_08999,-3.39974650462315,1.0,-0.983337514032858,6
2020,lat_36_08999,-1.8735547825828502,2.0,-1.0353114951599058,6
2021,lat_36_08999,-4.5200079797018455,3.0,-1.0739422704808668,6
2022,lat_36_08999,-3.9056189665983982,4.0,-1.1029858408813866,6
2023,lat_36_08999,-4.22999702779643,5.0,-1.1250033838689002,6
2024,lat_36_08999,-2.35061012151384,6.0,-1.141797026859892,6
2019,lat_36_09449,-2.97826640367865,1.0,-0.8989624598242788,6
2020,lat_36_09449,-1.8590870634473216,2.0,-1.01949362093891,6
2021,lat_36_09449,-3.0436224605093134,3.0,-1.1085577713787063,6
2022,lat_36_09449,-2.8562656756034253,4.0,-1.1761269532214478,6
2023,lat_36_09449,-4.492649052801522,5.0,-1.22833880922634,6
2024,lat_36_09449,-4.131525879912678,6.0,-1.2692243435972625,6
2019,lat_36_09899,-1.6700491135563147,1.0,-1.0422561562132442,6
2020,lat_36_09899,-1.7996749613045864,2.0,-0.9853012570863822,6
2021,lat_36_09899,-4.605170185988091,3.0,-0.9435463549569806,6
2022,lat_36_09899,-3.947217868200645,4.0,-0.9133424680132102,6
2023,lat_36_09899,-3.933099084921099,5.0,-0.8917132425095471,6
2024,lat_36_09899,-2.83589196644073,6.0,-0.8763389535089549,6
2019,lat_36_10349,-0.7768908600768161,1.0,-0.7625997759501257,6
2020,lat_36_10349,-0.7703877753974254,2.0,-0.7764195418285131,6
2021,lat_36_10349,-3.036719092619263,3.0,-0.7858351184233343,6
2022,lat_36_10349,-1.4573428428085486,4.0,-0.7922737703264846,6
2023,lat_36_10349,-1.8232250088059292,5.0,-0.7966877324471798,6
2024,lat_36_10349,-1.4747877520406367,6.0,-0.7997188444472754,6
2019,lat_36_10799,-1.1978946148853635,1.0,-1.185159704621007,6
2020,lat_36_10799,-1.3458682756582796,2.0,-1.102047057997073,6
2021,lat_36_10799,-3.3237005823553085,3.0,-1.0389850352321885,6
2022,lat_36_10799,-1.7635637092174457,4.0,-0.9919952260652775,6
2023,lat_36_10799,-2.3729764004840987,5.0,-0.9574786837262855,6
2024,lat_36_10799,-2.1482707752286765,6.0,-0.9324011701079151,6
2019,lat_36_11249,-1.117934251557646,1.0,-0.9702682749667274,6
2020,lat_36_11249,-1.4092484672186958,2.0,-0.9503340318981727,6
2021,lat_36_11249,-3.1618076864327787,3.0,-0.9358870525584354,6
2022,lat_36_11249,-1.3905000356666306,4.0,-0.9254665932992875,6
2023,lat_36_11249,-2.3496358237800443,5.0,-0.9179765361815553,6
2024,lat_36_11249,-2.8035553859912135,6.0,-0.9126063878520676,6
2019,lat_36_11698,-1.193762519665855,1.0,-0.8739677627004195,6
2020,lat_36_11698,-0.5885853245359539,2.0,-0.8000419946860174,6
2021,lat_36_11698,-3.804831970999918,3.0,-0.7491413868989554,6
2022,lat_36_11698,-2.7931933374976934,4.0,-0.7147830891385384,6
2023,lat_36_11698,-4.605170185988091,5.0,-0.6919144872304716,6
2024,lat_36_11698,-4.004044632110705,6.0,-0.676839612893085,6
2019,lat_36_12148,-1.5051118077097254,1.0,-0.8305816644602695,6
2020,lat_36_12148,-1.5651309574357808,2.0,-0.8128513596456719,6
2021,lat_36_12148,-2.87501688415025,3.0,-0.8005971115608405,6
2022,lat_36_12148,-2.014888701031007,4.0,-0.7921669461707047,6
2023,lat_36_12148,-4.498476789270406,5.0,-0.7863862644970784,6
2024,lat_36_12148,-4.329941574607597,6.0,-0.7824312335029455,6
2019,lat_36_12598,-2.519483084727414,1.0,-1.2317152133137188,6
2020,lat_36_12598,-2.346413680915321,2.0,-1.191930876051578,6
2021,lat_36_12598,-2.40023022445066,3.0,-1.161031282228573,6
2022,lat_36_12598,-1.786417682123372,4.0,-1.1372234520799354,6
2023,lat_36_12598,-4.261077997597968,5.0,-1.1189957289763064,6
2024,lat_36_12598,-3.852776147384812,6.0,-1.1051093539036518,6
2019,lat_36_13048,-3.967871589222386,1.0,-2.076716518113364,6
2020,lat_36_13048,-3.282913954279421,2.0,-1.959992106631457,6
2021,lat_36_13048,-3.7274502089592016,3.0,-1.856184025094722,6
2022,lat_36_13048,-2.919342556067837,4.0,-1.7650376143113007,6
2023,lat_36_13048,-4.252929512739863,5.0,-1.6859947084835631,6
2024,lat_36_13048,-4.13453748503702,6.0,-1.618246454439387,6
2018,lat_36_08549,-0.405127327324679,1.0,-1.8037494503575515,7
2019,lat_36_08549,-1.0115671284653545,2.0,-1.7573311178332647,7
2020,lat_36_08549,-0.9215409768076366,3.0,-1.714665044198946,7
2021,lat_36_08549,-1.5333531309772477,4.0,-1.6755917403634286,7
2022,lat_36_08549,-1.1929081182347607,5.0,-1.6399338966440962,7
2023,lat_36_08549,-4.290162188035178,6.0,-1.6075008716695773,7
2024,lat_36_08549,-4.570638202445716,7.0,-1.5780931038417492,7
2018,lat_36_08999,-0.53327996027333,1.0,-1.9541617296568445,7
2019,lat_36_08999,-3.39974650462315,2.0,-1.9020855137115031,7
2020,lat_36_08999,-1.8735547825828502,3.0,-1.853672290652444,7
2021,lat_36_08999,-4.5200079797018455,4.0,-1.8088269033539188,7
2022,lat_36_08999,-3.9056189665983982,5.0,-1.7674319957272486,7
2023,lat_36_08999,-4.22999702779643,6.0,-1.7293511543329998,7
2024,lat_36_08999,-2.35061012151384,7.0,-1.6944323555899399,7
2018,lat_36_09449,-0.3551518986729765,1.0,-1.6821885557971255,7
2019,lat_36_09449,-2.97826640367865,2.0,-1.6668590733797612,7
2020,lat_36_09449,-1.8590870634473216,3.0,-1.65288110147613,7
2021,lat_36_09449,-3.0436224605093134,4.0,-1.640152049929742,7
2022,lat_36_09449,-2.8562656756034253,5.0,-1.628574233944984,7
2023,lat_36_09449,-4.492649052801522,6.0,-1.618055165876872,7
2024,lat_36_09449,-4.131525879912678,7.0,-1.6085077261140988,7
2018,lat_36_09899,-0.724077887146502,1.0,-2.283771772721925,7
2019,lat_36_09899,-1.6700491135563147,2.0,-2.1727534411611478,7
2020,lat_36_09899,-1.7996749613045864,3.0,-2.0677456495741473,7
2021,lat_36_09899,-4.605170185988091,4.0,-1.9690322568105036,7
2022,lat_36_09899,-3.947217868200645,5.0,-1.8768282907143874,7
2023,lat_36_09899,-3.933099084921099,6.0,-1.7912693168400444,7
2024,lat_36_09899,-2.83589196644073,7.0,-1.7124044590475276,7
2018,lat_36_10349,-0.3899784881310845,1.0,-1.68502845106492,7
2019,lat_36_10349,-0.7768908600768161,2.0,-1.6031679186108745,7
2020,lat_36_10349,-0.7703877753974254,3.0,-1.528972122132444,7
2021,lat_36_10349,-3.036719092619263,4.0,-1.4622302430934135,7
2022,lat_36_10349,-1.4573428428085486,5.0,-1.4026303591153992,7
2023,lat_36_10349,-1.8232250088059292,6.0,-1.3497768310734741,7
2024,lat_36_10349,-1.4747877520406367,7.0,-1.3032107291931618,7
2018,lat_36_10799,-0.9369815786228689,1.0,-2.3776789864886467,7
2019,lat_36_10799,-1.1978946148853635,2.0,-2.269718382711779,7
2020,lat_36_10799,-1.3458682756582796,3.0,-2.1670765131314824,7
2021,lat_36_10799,-3.3237005823553085,4.0,-2.0700220559061226,7
2022,lat_36_10799,-1.7635637092174457,5.0,-1.9787721838560757,7
2023,lat_36_10799,-2.3729764004840987,6.0,-1.8934830919942773,7
2024,lat_36_10799,-2.1482707752286765,7.0,-1.8142428438838465,7
2018,lat_36_11249,-0.660087828064599,1.0,-1.955426835691627,7
2019,lat_36_11249,-1.117934251557646,2.0,-1.8704424214012711,7
2020,lat_36_11249,-1.4092484672186958,3.0,-1.7916203648585358,7
2021,lat_36_11249,-3.1618076864327787,4.0,-1.7189632702335376,7
2022,lat_36_11249,-1.3905000356666306,5.0,-1.652398393808806,7
2023,lat_36_11249,-2.3496358237800443,6.0,-1.5917811547652754,7
2024,lat_36_11249,-2.8035553859912135,7.0,-1.5369019296676283,7
2018,lat_36_11698,-0.5687481925630901,1.0,-2.195818001681629,7
2019,lat_36_11698,-1.193762519665855,2.0,-2.0257133934367455,7
2020,lat_36_11698,-0.5885853245359539,3.0,-1.866235938175267,7
2021,lat_36_11698,-3.804831970999918,4.0,-1.7183749507879658,7
2022,lat_36_11698,-2.7931933374976934,5.0,-1.582921467662521,7
2023,lat_36_11698,-4.605170185988091,6.0,-1.4603973231699239,7
2024,lat_36_11698,-4.004044632110705,7.0,-1.351004472270199,7
2018,lat_36_12148,-0.46055848098175656,1.0,-1.972714498429056,7
2019,lat_36_12148,-1.5051118077097254,2.0,-1.8614029385126822,7
2020,lat_36_12148,-1.5651309574357808,3.0,-1.758233844138655,7
2021,lat_36_12148,-2.87501688415025,4.0,-1.6633963841396118,7
2022,lat_36_12148,-2.014888701031007,5.0,-1.5769438121247918,7
2023,lat_36_12148,-4.498476789270406,6.0,-1.498789969842195,7
2024,lat_36_12148,-4.329941574607597,7.0,-1.428714927971961,7
2018,lat_36_12598,-0.9671737799285544,1.0,-2.254489239115262,7
2019,lat_36_12598,-2.519483084727414,2.0,-2.1774908062489517,7
2020,lat_36_12598,-2.346413680915321,3.0,-2.1046411302251644,7
2021,lat_36_12598,-2.40023022445066,4.0,-2.036004302935605,7
2022,lat_36_12598,-1.786417682123372,5.0,-1.971609587191985,7
2023,lat_36_12598,-4.261077997597968,6.0,-1.9114504372426975,7
2024,lat_36_12598,-3.852776147384812,7.0,-1.8554847187466845,7
2018,lat_36_13048,-2.052346893415107,1.0,-2.7265658015374106,7
2019,lat_36_13048,-3.967871589222386,2.0,-2.645925162445295,7
2020,lat_36_13048,-3.282913954279421,3.0,-2.5680333014450754,7
2021,lat_36_13048,-3.7274502089592016,4.0,-2.4930074363507675,7
2022,lat_36_13048,-2.919342556067837,5.0,-2.4209527220804166,7
2023,lat_36_13048,-4.252929512739863,6.0,-2.3519599447596224,7
2024,lat_36_13048,-4.13453748503702,7.0,-2.2861034255756443,7
2017,lat_36_08549,-2.20151756280986,1.0,-0.9937914051438367,8
2018,lat_36_08549,-0.405127327324679,2.0,-1.0132005332814167,8
2019,lat_36_08549,-1.0115671284653545,3.0,-1.0281315755476965,8
2020,lat_36_08549,-0.9215409768076366,4.0,-1.0396630193037444,8
2021,lat_36_08549,-1.5333531309772477,5.0,-1.0485956446568465,8
2022,lat_36_08549,-1.1929081182347607,6.0,-1.0555310553032078,8
2023,lat_36_08549,-4.290162188035178,7.0,-1.060925333678257,8
2024,lat_36_08549,-4.570638202445716,8.0,-1.0651266761807885,8
2017,lat_36_08999,-2.203193653920013,1.0,-1.525025953522597,8
2018,lat_36_08999,-0.53327996027333,2.0,-1.4814437215407408,8
2019,lat_36_08999,-3.39974650462315,3.0,-1.4444515356889818,8
2020,lat_36_08999,-1.8735547825828502,4.0,-1.4132468141055021,8
2021,lat_36_08999,-4.5200079797018455,5.0,-1.3870661283833394,8
2022,lat_36_08999,-3.9056189665983982,6.0,-1.3652030278390224,8
2023,lat_36_08999,-4.22999702779643,7.0,-1.347018372131126,8
2024,lat_36_08999,-2.35061012151384,8.0,-1.3319445513671226,8
2017,lat_36_09449,-1.6785647141405264,1.0,-1.8624280780565459,8
2018,lat_36_09449,-0.3551518986729765,2.0,-1.8287658036740373,8
2019,lat_36_09449,-2.97826640367865,3.0,-1.7987870429036779,8
2020,lat_36_09449,-1.8590870634473216,4.0,-1.7721828264416408,8
2021,lat_36_09449,-3.0436224605093134,5.0,-1.748649298633378,8
2022,lat_36_09449,-2.8562656756034253,6.0,-1.727892842186467,8
2023,lat_36_09449,-4.492649052801522,7.0,-1.7096339868878865,8
2024,lat_36_09449,-4.131525879912678,8.0,-1.6936101755280417,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.6463394564623565,8
2018,lat_36_09899,-0.724077887146502,2.0,-0.6777380024880861,8
2019,lat_36_09899,-1.6700491135563147,3.0,-0.6994873670878358,8
2020,lat_36_09899,-1.7996749613045864,4.0,-0.7146753046892245,8
2021,lat_36_09899,-4.605170185988091,5.0,-0.7253401787522978,8
2022,lat_36_09899,-3.947217868200645,6.0,-0.7328577435178353,8
2023,lat_36_09899,-3.933099084921099,7.0,-0.7381709927960105,8
2024,lat_36_09899,-2.83589196644073,8.0,-0.7419333357970722,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.7483223318797328,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.763496836969559,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.7743334120887695,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.7821008354124527,8
2021,lat_36_10349,-3.036719092619263,5.0,-0.7876829966896242,8
2022,lat_36_10349,-1.4573428428085486,6.0,-0.7917022135629763,8
2023,lat_36_10349,-1.8232250088059292,7.0,-0.7945999793457568,8
2024,lat_36_10349,-1.4747877520406367,8.0,-0.796691218529182,8
2017,lat_36_10799,-3.1257017207664983,1.0,-0.7885537815346002,8
2018,lat_36_10799,-0.9369815786228689,2.0,-0.7910105236604623,8
2019,lat_36_10799,-1.1978946148853635,3.0,-0.7927814213651393,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.7940586935969773,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.7949803262826858,8
2022,lat_36_10799,-1.7635637092174457,6.0,-0.7956455460793848,8
2023,lat_36_10799,-2.3729764004840987,7.0,-0.7961257971070757,8
2024,lat_36_10799,-2.1482707752286765,8.0,-0.7964725663662906,8
2017,lat_36_11249,-2.5217902632185556,1.0,-0.806215781089806,8
2018,lat_36_11249,-0.660087828064599,2.0,-0.8224789863619869,8
2019,lat_36_11249,-1.117934251557646,3.0,-0.8343191154813064,8
2020,lat_36_11249,-1.4092484672186958,4.0,-0.8429719468016236,8
2021,lat_36_11249,-3.1618076864327787,5.0,-0.8493128863926729,8
2022,lat_36_11249,-1.3905000356666306,6.0,-0.8539689252311105,8
2023,lat_36_11249,-2.3496358237800443,7.0,-0.8573927604805086,8
2024,lat_36_11249,-2.8035553859912135,8.0,-0.8599131797142688,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.6622533251965194,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.6269629805594656,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.6029488878345444,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.5867635615608463,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.5759264809891088,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.5687028474692476,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.563902334704254,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.5607185622577953,8
2017,lat_36_12148,-2.6155521035504288,1.0,-0.7532525148113196,8
2018,lat_36_12148,-0.46055848098175656,2.0,-0.7499316952637838,8
2019,lat_36_12148,-1.5051118077097254,3.0,-0.7475703582639287,8
2020,lat_36_12148,-1.5651309574357808,4.0,-0.7458926601378982,8
2021,lat_36_12148,-2.87501688415025,5.0,-0.744701375426334,8
2022,lat_36_12148,-2.014888701031007,6.0,-0.7438558306620944,8
2023,lat_36_12148,-4.498476789270406,7.0,-0.7432558610807303,8
2024,lat_36_12148,-4.329941574607597,8.0,-0.7428302326063311,8
2017,lat_36_12598,-2.664365576358036,1.0,-1.4170790960725714,8
2018,lat_36_12598,-0.9671737799285544,2.0,-1.3497010598473482,8
2019,lat_36_12598,-2.519483084727414,3.0,-1.2938097147262029,8
2020,lat_36_12598,-2.346413680915321,4.0,-1.247943556188815,8
2021,lat_36_12598,-2.40023022445066,5.0,-1.2106532932727778,8
