year,variable,testing,horizon,forecast,fold
2024,lat_36_09449,-4.131525879912678,3.0,-2.3225138270097316,3
2022,lat_36_09899,-3.947217868200645,1.0,-2.8194689545885607,3
2023,lat_36_09899,-3.933099084921099,2.0,-2.8600188109746902,3
2024,lat_36_09899,-2.83589196644073,3.0,-2.8988068660478734,3
2022,lat_36_10349,-1.4573428428085486,1.0,-1.764342537929146,3
2023,lat_36_10349,-1.8232250088059292,2.0,-1.7948377668512538,3
2024,lat_36_10349,-1.4747877520406367,3.0,-1.823565409126906,3
2022,lat_36_10799,-1.7635637092174457,1.0,-2.1814086755224826,3
2023,lat_36_10799,-2.3729764004840987,2.0,-2.214487152860725,3
2024,lat_36_10799,-2.1482707752286765,3.0,-2.246040221308926,3
2022,lat_36_11249,-1.3905000356666306,1.0,-2.0609670222076395,3
2023,lat_36_11249,-2.3496358237800443,2.0,-2.0941018678427055,3
2024,lat_36_11249,-2.8035553859912135,3.0,-2.125576502684705,3
2022,lat_36_11698,-2.7931933374976934,1.0,-2.0482350819932944,3
2023,lat_36_11698,-4.605170185988091,2.0,-2.038766852804561,3
2024,lat_36_11698,-4.004044632110705,3.0,-2.0293123971644076,3
2022,lat_36_12148,-2.014888701031007,1.0,-2.0186334194053344,3
2023,lat_36_12148,-4.498476789270406,2.0,-2.0431137761764635,3
2024,lat_36_12148,-4.329941574607597,3.0,-2.0667939357646614,3
2022,lat_36_12598,-1.786417682123372,1.0,-2.305478411519583,3
2023,lat_36_12598,-4.261077997597968,2.0,-2.337310534031767,3
2024,lat_36_12598,-3.852776147384812,3.0,-2.3679137799425956,3
2022,lat_36_13048,-2.919342556067837,1.0,-3.3085485797120953,3
2023,lat_36_13048,-4.252929512739863,2.0,-3.3271179017464365,3
2024,lat_36_13048,-4.13453748503702,3.0,-3.345403379146511,3
2021,lat_36_08549,-1.5333531309772477,1.0,-1.0800406630906112,4
2022,lat_36_08549,-1.1929081182347607,2.0,-1.0887426926609394,4
2023,lat_36_08549,-4.290162188035178,3.0,-1.0970811234840403,4
2024,lat_36_08549,-4.570638202445716,4.0,-1.1050739813515358,4
2021,lat_36_08999,-4.5200079797018455,1.0,-2.0174116456412357,4
2022,lat_36_08999,-3.9056189665983982,2.0,-2.0093714335496515,4
2023,lat_36_08999,-4.22999702779643,3.0,-2.001466727414049,4
2024,lat_36_08999,-2.35061012151384,4.0,-1.9936962917095664,4
2021,lat_36_09449,-3.0436224605093134,1.0,-1.8302002744726782,4
2022,lat_36_09449,-2.8562656756034253,2.0,-1.7898884262759367,4
2023,lat_36_09449,-4.492649052801522,3.0,-1.750420971408627,4
2024,lat_36_09449,-4.131525879912678,4.0,-1.711813131215039,4
2021,lat_36_09899,-4.605170185988091,1.0,-1.5544172771455165,4
2022,lat_36_09899,-3.947217868200645,2.0,-1.5421638979601382,4
2023,lat_36_09899,-3.933099084921099,3.0,-1.5302383510135185,4
2024,lat_36_09899,-2.83589196644073,4.0,-1.5186356408755546,4
2021,lat_36_10349,-3.036719092619263,1.0,-0.9043965344677548,4
2022,lat_36_10349,-1.4573428428085486,2.0,-0.9095576948331796,4
2023,lat_36_10349,-1.8232250088059292,3.0,-0.9144619609081464,4
2024,lat_36_10349,-1.4747877520406367,4.0,-0.9191232842377953,4
2021,lat_36_10799,-3.3237005823553085,1.0,-1.3566931977275822,4
2022,lat_36_10799,-1.7635637092174457,2.0,-1.3525567756437662,4
2023,lat_36_10799,-2.3729764004840987,3.0,-1.3485537523532158,4
2024,lat_36_10799,-2.1482707752286765,4.0,-1.3446803351791026,4
2021,lat_36_11249,-3.1618076864327787,1.0,-1.2773500868881367,4
2022,lat_36_11249,-1.3905000356666306,2.0,-1.2781206290268554,4
2023,lat_36_11249,-2.3496358237800443,3.0,-1.2788644340525395,4
2024,lat_36_11249,-2.8035553859912135,4.0,-1.2795824485762142,4
2021,lat_36_11698,-3.804831970999918,1.0,-0.8975380507475309,4
2022,lat_36_11698,-2.7931933374976934,2.0,-0.850356704430445,4
2023,lat_36_11698,-4.605170185988091,3.0,-0.8056624851364678,4
2024,lat_36_11698,-4.004044632110705,4.0,-0.7634289223215425,4
2021,lat_36_12148,-2.87501688415025,1.0,-1.3762563464388544,4
2022,lat_36_12148,-2.014888701031007,2.0,-1.3660595769514172,4
2023,lat_36_12148,-4.498476789270406,3.0,-1.3561873038032166,4
2024,lat_36_12148,-4.329941574607597,4.0,-1.3466322669230384,4
2021,lat_36_12598,-2.40023022445066,1.0,-2.119282606314974,4
2022,lat_36_12598,-1.786417682123372,2.0,-2.1258029135291463,4
2023,lat_36_12598,-4.261077997597968,3.0,-2.1321830619265234,4
2024,lat_36_12598,-3.852776147384812,4.0,-2.1383991737162846,4
2021,lat_36_13048,-3.7274502089592016,1.0,-2.9288727939203434,4
2022,lat_36_13048,-2.919342556067837,2.0,-2.9197784950388934,4
2023,lat_36_13048,-4.252929512739863,3.0,-2.910746180607503,4
2024,lat_36_13048,-4.13453748503702,4.0,-2.9017759847894076,4
2020,lat_36_08549,-0.9215409768076366,1.0,-1.1607142879022367,5
2021,lat_36_08549,-1.5333531309772477,2.0,-1.1686866148529316,5
2022,lat_36_08549,-1.1929081182347607,3.0,-1.1763431740430241,5
2023,lat_36_08549,-4.290162188035178,4.0,-1.1836987402303953,5
2024,lat_36_08549,-4.570638202445716,5.0,-1.1907672239711677,5
2020,lat_36_08999,-1.8735547825828502,1.0,-2.1328571512739756,5
2021,lat_36_08999,-4.5200079797018455,2.0,-2.128539346809554,5
2022,lat_36_08999,-3.9056189665983982,3.0,-2.124287847575477,5
2023,lat_36_08999,-4.22999702779643,4.0,-2.120101911380687,5
2024,lat_36_08999,-2.35061012151384,5.0,-2.1159807958416477,5
2020,lat_36_09449,-1.8590870634473216,1.0,-1.9047067062305412,5
2021,lat_36_09449,-3.0436224605093134,2.0,-1.86537332852607,5
2022,lat_36_09449,-2.8562656756034253,3.0,-1.8268239781792428,5
2023,lat_36_09449,-4.492649052801522,4.0,-1.7890729061970627,5
2024,lat_36_09449,-4.131525879912678,5.0,-1.752133326415799,5
2020,lat_36_09899,-1.7996749613045864,1.0,-1.4371628860131143,5
2021,lat_36_09899,-4.605170185988091,2.0,-1.4239639428457203,5
2022,lat_36_09899,-3.947217868200645,3.0,-1.4111717931803938,5
2023,lat_36_09899,-3.933099084921099,4.0,-1.3987788954710536,5
2024,lat_36_09899,-2.83589196644073,5.0,-1.3867775352491714,5
2020,lat_36_10349,-0.7703877753974254,1.0,-0.9708351351477562,5
2021,lat_36_10349,-3.036719092619263,2.0,-0.9747451273357911,5
2022,lat_36_10349,-1.4573428428085486,3.0,-0.9784679171506532,5
2023,lat_36_10349,-1.8232250088059292,4.0,-0.9820131140126714,5
2024,lat_36_10349,-1.4747877520406367,5.0,-0.9853897741762497,5
2020,lat_36_10799,-1.3458682756582796,1.0,-1.3667132758269667,5
2021,lat_36_10799,-3.3237005823553085,2.0,-1.3621582782078763,5
2022,lat_36_10799,-1.7635637092174457,3.0,-1.357752473036001,5
2023,lat_36_10799,-2.3729764004840987,4.0,-1.3534916004005972,5
2024,lat_36_10799,-2.1482707752286765,5.0,-1.3493714812135755,5
2020,lat_36_11249,-1.4092484672186958,1.0,-1.20604832813815,5
2021,lat_36_11249,-3.1618076864327787,2.0,-1.2066564233474544,5
2022,lat_36_11249,-1.3905000356666306,3.0,-1.2072413143848169,5
2023,lat_36_11249,-2.3496358237800443,4.0,-1.207803899494611,5
2024,lat_36_11249,-2.8035553859912135,5.0,-1.208345041192758,5
2020,lat_36_11698,-0.5885853245359539,1.0,-1.144711807749157,5
2021,lat_36_11698,-3.804831970999918,2.0,-1.0930390440504203,5
2022,lat_36_11698,-2.7931933374976934,3.0,-1.0435698301023149,5
2023,lat_36_11698,-4.605170185988091,4.0,-0.9963147076748623,5
2024,lat_36_11698,-4.004044632110705,5.0,-0.9512744502643067,5
2020,lat_36_12148,-1.5651309574357808,1.0,-1.2921357028558935,5
2021,lat_36_12148,-2.87501688415025,2.0,-1.2812878369280027,5
2022,lat_36_12148,-2.014888701031007,3.0,-1.2708246562878456,5
2023,lat_36_12148,-4.498476789270406,4.0,-1.260736351564947,5
2024,lat_36_12148,-4.329941574607597,5.0,-1.2510130897352285,5
2020,lat_36_12598,-2.346413680915321,1.0,-1.9856875737699125,5
2021,lat_36_12598,-2.40023022445066,2.0,-1.9903393941039937,5
2022,lat_36_12598,-1.786417682123372,3.0,-1.9948860739649699,5
2023,lat_36_12598,-4.261077997597968,4.0,-1.999315349097573,5
2024,lat_36_12598,-3.852776147384812,5.0,-2.003616156920268,5
2020,lat_36_13048,-3.282913954279421,1.0,-2.727843764432956,5
2021,lat_36_13048,-3.7274502089592016,2.0,-2.7150274100943,5
2022,lat_36_13048,-2.919342556067837,3.0,-2.702320913573629,5
2023,lat_36_13048,-4.252929512739863,4.0,-2.6897247198799406,5
2024,lat_36_13048,-4.13453748503702,5.0,-2.677239251396811,5
2019,lat_36_08549,-1.0115671284653545,1.0,-1.219117041624567,6
2020,lat_36_08549,-0.9215409768076366,2.0,-1.2249697538842208,6
2021,lat_36_08549,-1.5333531309772477,3.0,-1.2305085798772373,6
2022,lat_36_08549,-1.1929081182347607,4.0,-1.2357519507816377,6
2023,lat_36_08549,-4.290162188035178,5.0,-1.2407170509519991,6
2024,lat_36_08549,-4.570638202445716,6.0,-1.2454199192084705,6
2019,lat_36_08999,-3.39974650462315,1.0,-1.4580882368325705,6
2020,lat_36_08999,-1.8735547825828502,2.0,-1.447513407822158,6
2021,lat_36_08999,-4.5200079797018455,3.0,-1.4373949892535165,6
2022,lat_36_08999,-3.9056189665983982,4.0,-1.4277176262309192,6
2023,lat_36_08999,-4.22999702779643,5.0,-1.418466104604192,6
2024,lat_36_08999,-2.35061012151384,6.0,-1.4096253849752067,6
2019,lat_36_09449,-2.97826640367865,1.0,-1.4109158251301386,6
2020,lat_36_09449,-1.8590870634473216,2.0,-1.371873465313719,6
2021,lat_36_09449,-3.0436224605093134,3.0,-1.335691421572667,6
2022,lat_36_09449,-2.8562656756034253,4.0,-1.3028410882282664,6
2023,lat_36_09449,-4.492649052801522,5.0,-1.2735860798309036,6
2024,lat_36_09449,-4.131525879912678,6.0,-1.2479856457382188,6
2019,lat_36_09899,-1.6700491135563147,1.0,-1.3016955392111154,6
2020,lat_36_09899,-1.7996749613045864,2.0,-1.28192671233058,6
2021,lat_36_09899,-4.605170185988091,3.0,-1.2631607351058158,6
2022,lat_36_09899,-3.947217868200645,4.0,-1.2453642959050286,6
2023,lat_36_09899,-3.933099084921099,5.0,-1.22850337414093,6
2024,lat_36_09899,-2.83589196644073,6.0,-1.2125434558266974,6
2019,lat_36_10349,-0.7768908600768161,1.0,-1.0430249125325224,6
2020,lat_36_10349,-0.7703877753974254,2.0,-1.0417690455918727,6
2021,lat_36_10349,-3.036719092619263,3.0,-1.0405936258433037,6
2022,lat_36_10349,-1.4573428428085486,4.0,-1.0394935857854717,6
2023,lat_36_10349,-1.8232250088059292,5.0,-1.0384641664688645,6
2024,lat_36_10349,-1.4747877520406367,6.0,-1.0375009000371291,6
2019,lat_36_10799,-1.1978946148853635,1.0,-1.4217763399048746,6
2020,lat_36_10799,-1.3458682756582796,2.0,-1.4089712541456108,6
2021,lat_36_10799,-3.3237005823553085,3.0,-1.3967400511311117,6
2022,lat_36_10799,-1.7635637092174457,4.0,-1.3850636029195678,6
2023,lat_36_10799,-2.3729764004840987,5.0,-1.3739228244457449,6
2024,lat_36_10799,-2.1482707752286765,6.0,-1.3632987333514637,6
2019,lat_36_11249,-1.117934251557646,1.0,-1.2270458438562872,6
2020,lat_36_11249,-1.4092484672186958,2.0,-1.222707549954637,6
2021,lat_36_11249,-3.1618076864327787,3.0,-1.2186024142521246,6
2022,lat_36_11249,-1.3905000356666306,4.0,-1.2147187888580835,6
2023,lat_36_11249,-2.3496358237800443,5.0,-1.211045514513932,6
2024,lat_36_11249,-2.8035553859912135,6.0,-1.2075719100758573,6
2019,lat_36_11698,-1.193762519665855,1.0,-1.165754302856925,6
2020,lat_36_11698,-0.5885853245359539,2.0,-1.1080209143867528,6
2021,lat_36_11698,-3.804831970999918,3.0,-1.0537549376708226,6
2022,lat_36_11698,-2.7931933374976934,4.0,-1.0029239115479387,6
2023,lat_36_11698,-4.605170185988091,5.0,-0.9554724208205944,6
2024,lat_36_11698,-4.004044632110705,6.0,-0.911323581535747,6
2019,lat_36_12148,-1.5051118077097254,1.0,-1.1690660489879419,6
2020,lat_36_12148,-1.5651309574357808,2.0,-1.152232281774099,6
2021,lat_36_12148,-2.87501688415025,3.0,-1.1363672598263281,6
2022,lat_36_12148,-2.014888701031007,4.0,-1.1214294031192402,6
2023,lat_36_12148,-4.498476789270406,5.0,-1.1073772722908237,6
2024,lat_36_12148,-4.329941574607597,6.0,-1.0941697823816958,6
2019,lat_36_12598,-2.519483084727414,1.0,-1.6589524453837452,6
2020,lat_36_12598,-2.346413680915321,2.0,-1.6520545149145553,6
2021,lat_36_12598,-2.40023022445066,3.0,-1.6454002214469643,6
2022,lat_36_12598,-1.786417682123372,4.0,-1.6389825008152803,6
2023,lat_36_12598,-4.261077997597968,5.0,-1.6327943850034383,6
2024,lat_36_12598,-3.852776147384812,6.0,-1.626829008912127,6
2019,lat_36_13048,-3.967871589222386,1.0,-2.02556914514273,6
2020,lat_36_13048,-3.282913954279421,2.0,-1.9936208366639951,6
2021,lat_36_13048,-3.7274502089592016,3.0,-1.9624785993600125,6
2022,lat_36_13048,-2.919342556067837,4.0,-1.9321466201306534,6
2023,lat_36_13048,-4.252929512739863,5.0,-1.9026277893630035,6
2024,lat_36_13048,-4.13453748503702,6.0,-1.87392368223103,6
2018,lat_36_08549,-0.405127327324679,1.0,-1.664814922476767,7
2019,lat_36_08549,-1.0115671284653545,2.0,-1.6853172389156805,7
2020,lat_36_08549,-0.9215409768076366,3.0,-1.7049274556326506,7
2021,lat_36_08549,-1.5333531309772477,4.0,-1.7232056785181715,7
2022,lat_36_08549,-1.1929081182347607,5.0,-1.739810911414501,7
2023,lat_36_08549,-4.290162188035178,6.0,-1.754534072952487,7
2024,lat_36_08549,-4.570638202445716,7.0,-1.7673034589448098,7
2018,lat_36_08999,-0.53327996027333,1.0,-2.0060140328005125,7
2019,lat_36_08999,-3.39974650462315,2.0,-2.0076030306182457,7
2020,lat_36_08999,-1.8735547825828502,3.0,-2.009183249610784,7
2021,lat_36_08999,-4.5200079797018455,4.0,-2.010754752025946,7
2022,lat_36_08999,-3.9056189665983982,5.0,-2.0123175995192852,7
2023,lat_36_08999,-4.22999702779643,6.0,-2.013871853161485,7
2024,lat_36_08999,-2.35061012151384,7.0,-2.0154175734456325,7
2018,lat_36_09449,-0.3551518986729765,1.0,-2.1140795727832793,7
2019,lat_36_09449,-2.97826640367865,2.0,-2.078149810115929,7
2020,lat_36_09449,-1.8590870634473216,3.0,-2.0424050780330916,7
2021,lat_36_09449,-3.0436224605093134,4.0,-2.006851104185399,7
2022,lat_36_09449,-2.8562656756034253,5.0,-1.9714937184978156,7
2023,lat_36_09449,-4.492649052801522,6.0,-1.936338849418234,7
2024,lat_36_09449,-4.131525879912678,7.0,-1.9013925196846035,7
2018,lat_36_09899,-0.724077887146502,1.0,-1.7048299151132504,7
2019,lat_36_09899,-1.6700491135563147,2.0,-1.7126197950239315,7
2020,lat_36_09899,-1.7996749613045864,3.0,-1.720259360457593,7
2021,lat_36_09899,-4.605170185988091,4.0,-1.7276906972699149,7
2022,lat_36_09899,-3.947217868200645,5.0,-1.7348605024486927,7
2023,lat_36_09899,-3.933099084921099,6.0,-1.7417218857180854,7
2024,lat_36_09899,-2.83589196644073,7.0,-1.7482357805468989,7
2018,lat_36_10349,-0.3899784881310845,1.0,-1.416144563117092,7
2019,lat_36_10349,-0.7768908600768161,2.0,-1.4346380673332007,7
2020,lat_36_10349,-0.7703877753974254,3.0,-1.4521898965865614,7
2021,lat_36_10349,-3.036719092619263,4.0,-1.4683672741867368,7
2022,lat_36_10349,-1.4573428428085486,5.0,-1.482857521682073,7
2023,lat_36_10349,-1.8232250088059292,6.0,-1.495495697735098,7
2024,lat_36_10349,-1.4747877520406367,7.0,-1.5062600681398666,7
2018,lat_36_10799,-0.9369815786228689,1.0,-1.7541609033635257,7
2019,lat_36_10799,-1.1978946148853635,2.0,-1.7737072917758803,7
2020,lat_36_10799,-1.3458682756582796,3.0,-1.792473639142246,7
2021,lat_36_10799,-3.3237005823553085,4.0,-1.810076941896094,7
2022,lat_36_10799,-1.7635637092174457,5.0,-1.82621323375669,7
2023,lat_36_10799,-2.3729764004840987,6.0,-1.8406826689626998,7
2024,lat_36_10799,-2.1482707752286765,7.0,-1.8533961440230153,7
2018,lat_36_11249,-0.660087828064599,1.0,-1.5639498528875155,7
2019,lat_36_11249,-1.117934251557646,2.0,-1.5823165018750933,7
2020,lat_36_11249,-1.4092484672186958,3.0,-1.5999108766501544,7
2021,lat_36_11249,-3.1618076864327787,4.0,-1.6163673975022324,7
2022,lat_36_11249,-1.3905000356666306,5.0,-1.6313994022606275,7
2023,lat_36_11249,-2.3496358237800443,6.0,-1.6448239172546981,7
2024,lat_36_11249,-2.8035553859912135,7.0,-1.6565670340987464,7
2018,lat_36_11698,-0.5687481925630901,1.0,-1.6942626894686894,7
2019,lat_36_11698,-1.193762519665855,2.0,-1.661022210292436,7
2020,lat_36_11698,-0.5885853245359539,3.0,-1.628041161505175,7
2021,lat_36_11698,-3.804831970999918,4.0,-1.5953261138275086,7
2022,lat_36_11698,-2.7931933374976934,5.0,-1.562883659338222,7
2023,lat_36_11698,-4.605170185988091,6.0,-1.530720401224855,7
2024,lat_36_11698,-4.004044632110705,7.0,-1.49884294299471,7
2018,lat_36_12148,-0.46055848098175656,1.0,-1.6386827525654752,7
2019,lat_36_12148,-1.5051118077097254,2.0,-1.6495053192049625,7
2020,lat_36_12148,-1.5651309574357808,3.0,-1.660065694866415,7
2021,lat_36_12148,-2.87501688415025,4.0,-1.6702544080529351,7
2022,lat_36_12148,-2.014888701031007,5.0,-1.6799735261221702,7
2023,lat_36_12148,-4.498476789270406,6.0,-1.6891412122043425,7
2024,lat_36_12148,-4.329941574607597,7.0,-1.6976948836418357,7
2018,lat_36_12598,-0.9671737799285544,1.0,-2.1183384593175045,7
2019,lat_36_12598,-2.519483084727414,2.0,-2.1441688717947747,7
2020,lat_36_12598,-2.346413680915321,3.0,-2.1689763166135587,7
2021,lat_36_12598,-2.40023022445066,4.0,-2.1922191663701236,7
2022,lat_36_12598,-1.786417682123372,5.0,-2.213467740937995,7
2023,lat_36_12598,-4.261077997597968,6.0,-2.2324430564639655,7
2024,lat_36_12598,-3.852776147384812,7.0,-2.2490267872587406,7
2018,lat_36_13048,-2.052346893415107,1.0,-2.132462192673678,7
2019,lat_36_13048,-3.967871589222386,2.0,-2.1178339836246782,7
2020,lat_36_13048,-3.282913954279421,3.0,-2.103278177940632,7
2021,lat_36_13048,-3.7274502089592016,4.0,-2.0887954709200405,7
2022,lat_36_13048,-2.919342556067837,5.0,-2.074386553749927,7
2023,lat_36_13048,-4.252929512739863,6.0,-2.060052113160979,7
2024,lat_36_13048,-4.13453748503702,7.0,-2.0457928310792477,7
2017,lat_36_08549,-2.20151756280986,1.0,-1.3650946979120844,8
2018,lat_36_08549,-0.405127327324679,2.0,-1.3671461218303187,8
2019,lat_36_08549,-1.0115671284653545,3.0,-1.3690803388992905,8
2020,lat_36_08549,-0.9215409768076366,4.0,-1.3709042531238396,8
2021,lat_36_08549,-1.5333531309772477,5.0,-1.3726243389072903,8
2022,lat_36_08549,-1.1929081182347607,6.0,-1.3742466703105998,8
2023,lat_36_08549,-4.290162188035178,7.0,-1.3757769480437545,8
2024,lat_36_08549,-4.570638202445716,8.0,-1.3772205243943225,8
2017,lat_36_08999,-2.203193653920013,1.0,-1.9064219068831934,8
2018,lat_36_08999,-0.53327996027333,2.0,-1.8935505915229653,8
2019,lat_36_08999,-3.39974650462315,3.0,-1.881118878153069,8
2020,lat_36_08999,-1.8735547825828502,4.0,-1.8691169715011533,8
2021,lat_36_08999,-4.5200079797018455,5.0,-1.857534933504571,8
2022,lat_36_08999,-3.9056189665983982,6.0,-1.8463627116312673,8
2023,lat_36_08999,-4.22999702779643,7.0,-1.8355901663231076,8
2024,lat_36_08999,-2.35061012151384,8.0,-1.825207097450248,8
2017,lat_36_09449,-1.6785647141405264,1.0,-2.3945078580649177,8
2018,lat_36_09449,-0.3551518986729765,2.0,-2.3557470065117956,8
2019,lat_36_09449,-2.97826640367865,3.0,-2.317825418862863,8
2020,lat_36_09449,-1.8590870634473216,4.0,-2.280756292389276,8
2021,lat_36_09449,-3.0436224605093134,5.0,-2.2445515574579455,8
2022,lat_36_09449,-2.8562656756034253,6.0,-2.209221798042665,8
2023,lat_36_09449,-4.492649052801522,7.0,-2.1747761797817757,8
2024,lat_36_09449,-4.131525879912678,8.0,-2.1412223865948516,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.9912239467762418,8
2018,lat_36_09899,-0.724077887146502,2.0,-0.9762704657845387,8
2019,lat_36_09899,-1.6700491135563147,3.0,-0.962562278605843,8
2020,lat_36_09899,-1.7996749613045864,4.0,-0.9500107658509932,8
2021,lat_36_09899,-4.605170185988091,5.0,-0.9385311300414869,8
2022,lat_36_09899,-3.947217868200645,6.0,-0.9280426611966915,8
2023,lat_36_09899,-3.933099084921099,7.0,-0.9184689095937174,8
2024,lat_36_09899,-2.83589196644073,8.0,-0.9097377773896622,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.9934216561007974,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.9911726662205311,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.9891083423315828,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.9872138572333823,8
2021,lat_36_10349,-3.036719092619263,5.0,-0.9854755210927058,8
2022,lat_36_10349,-1.4573428428085486,6.0,-0.9838807026402588,8
2023,lat_36_10349,-1.8232250088059292,7.0,-0.982417754459112,8
2024,lat_36_10349,-1.4747877520406367,8.0,-0.9810759423897986,8
2017,lat_36_10799,-3.1257017207664983,1.0,-1.010498840712014,8
2018,lat_36_10799,-0.9369815786228689,2.0,-1.0030426572846425,8
2019,lat_36_10799,-1.1978946148853635,3.0,-0.9961917447549518,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.9899006352363959,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.9841266962995694,8
2022,lat_36_10799,-1.7635637092174457,6.0,-0.978830047641815,8
2023,lat_36_10799,-2.3729764004840987,7.0,-0.9739734633670684,8
2024,lat_36_10799,-2.1482707752286765,8.0,-0.9695222635208737,8
2017,lat_36_11249,-2.5217902632185556,1.0,-1.0445326320886572,8
2018,lat_36_11249,-0.660087828064599,2.0,-1.0425916091676548,8
2019,lat_36_11249,-1.117934251557646,3.0,-1.0408022985672465,8
2020,lat_36_11249,-1.4092484672186958,4.0,-1.0391530829484723,8
2021,lat_36_11249,-3.1618076864327787,5.0,-1.0376331982701479,8
2022,lat_36_11249,-1.3905000356666306,6.0,-1.0362326766079675,8
2023,lat_36_11249,-2.3496358237800443,7.0,-1.0349422919589335,8
2024,lat_36_11249,-2.8035553859912135,8.0,-1.0337535090137004,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.9979869709815731,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.9417900369455214,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.8904282384804407,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.8437075858214831,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.8014007850630752,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.7632548343374882,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.7289987636004851,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.698351086577471,8
2017,lat_36_12148,-2.6155521035504288,1.0,-1.0906132040720184,8
2018,lat_36_12148,-0.46055848098175656,2.0,-1.0713452426617076,8
2019,lat_36_12148,-1.5051118077097254,3.0,-1.0535419962184231,8
2020,lat_36_12148,-1.5651309574357808,4.0,-1.0371154788234598,8
2021,lat_36_12148,-2.87501688415025,5.0,-1.0219794306346055,8
2022,lat_36_12148,-2.014888701031007,6.0,-1.008049877181748,8
2023,lat_36_12148,-4.498476789270406,7.0,-0.9952455883712727,8
2024,lat_36_12148,-4.329941574607597,8.0,-0.9834884422056747,8
2017,lat_36_12598,-2.664365576358036,1.0,-1.7283015803031203,8
2018,lat_36_12598,-0.9671737799285544,2.0,-1.7157473620090558,8
2019,lat_36_12598,-2.519483084727414,3.0,-1.7037036263568428,8
2020,lat_36_12598,-2.346413680915321,4.0,-1.6921554267088734,8
2021,lat_36_12598,-2.40023022445066,5.0,-1.681087777569573,8
