year,variable,testing,horizon,forecast,fold
2022,lat_36_11698,-2.7931933374976934,3.0,-0.9030830223587195,5
2023,lat_36_11698,-4.605170185988091,4.0,-0.8411776371437102,5
2024,lat_36_11698,-4.004044632110705,5.0,-0.7866853039232767,5
2020,lat_36_12148,-1.5651309574357808,1.0,-1.2443374028053058,5
2021,lat_36_12148,-2.87501688415025,2.0,-1.2065780715186025,5
2022,lat_36_12148,-2.014888701031007,3.0,-1.1720187123751207,5
2023,lat_36_12148,-4.498476789270406,4.0,-1.1404865107197724,5
2024,lat_36_12148,-4.329941574607597,5.0,-1.1118007108446966,5
2020,lat_36_12598,-2.346413680915321,1.0,-2.0237086409522935,5
2021,lat_36_12598,-2.40023022445066,2.0,-1.993373953832064,5
2022,lat_36_12598,-1.786417682123372,3.0,-1.9642383489392652,5
2023,lat_36_12598,-4.261077997597968,4.0,-1.9362877712017077,5
2024,lat_36_12598,-3.852776147384812,5.0,-1.9095055594455204,5
2020,lat_36_13048,-3.282913954279421,1.0,-3.1401539364118167,5
2021,lat_36_13048,-3.7274502089592016,2.0,-3.097557120923642,5
2022,lat_36_13048,-2.919342556067837,3.0,-3.055526091903606,5
2023,lat_36_13048,-4.252929512739863,4.0,-3.0140771286125134,5
2024,lat_36_13048,-4.13453748503702,5.0,-2.973226282087397,5
2019,lat_36_08549,-1.0115671284653545,1.0,-1.019310497650426,6
2020,lat_36_08549,-0.9215409768076366,2.0,-1.0314754100201882,6
2021,lat_36_08549,-1.5333531309772477,3.0,-1.0421753133396707,6
2022,lat_36_08549,-1.1929081182347607,4.0,-1.0515995397915936,6
2023,lat_36_08549,-4.290162188035178,5.0,-1.0599101000861508,6
2024,lat_36_08549,-4.570638202445716,6.0,-1.067246250628867,6
2019,lat_36_08999,-3.39974650462315,1.0,-1.1705986977350233,6
2020,lat_36_08999,-1.8735547825828502,2.0,-1.164205974734998,6
2021,lat_36_08999,-4.5200079797018455,3.0,-1.1584924825310463,6
2022,lat_36_08999,-3.9056189665983982,4.0,-1.1533893442991003,6
2023,lat_36_08999,-4.22999702779643,5.0,-1.1488339967786254,6
2024,lat_36_08999,-2.35061012151384,6.0,-1.1447697498665241,6
2019,lat_36_09449,-2.97826640367865,1.0,-1.041224765641222,6
2020,lat_36_09449,-1.8590870634473216,2.0,-1.0479550876354946,6
2021,lat_36_09449,-3.0436224605093134,3.0,-1.0538874010159327,6
2022,lat_36_09449,-2.8562656756034253,4.0,-1.0591202410674447,6
2023,lat_36_09449,-4.492649052801522,5.0,-1.0637391139860286,6
2024,lat_36_09449,-4.131525879912678,6.0,-1.0678184082196545,6
2019,lat_36_09899,-1.6700491135563147,1.0,-1.2173470727849358,6
2020,lat_36_09899,-1.7996749613045864,2.0,-1.1736177455613557,6
2021,lat_36_09899,-4.605170185988091,3.0,-1.1344913010647975,6
2022,lat_36_09899,-3.947217868200645,4.0,-1.0996383699464871,6
2023,lat_36_09899,-3.933099084921099,5.0,-1.0687194039663324,6
2024,lat_36_09899,-2.83589196644073,6.0,-1.0413934547828405,6
2019,lat_36_10349,-0.7768908600768161,1.0,-0.9109176672469145,6
2020,lat_36_10349,-0.7703877753974254,2.0,-0.9050962537571436,6
2021,lat_36_10349,-3.036719092619263,3.0,-0.9000633783512191,6
2022,lat_36_10349,-1.4573428428085486,4.0,-0.8957154346524815,6
2023,lat_36_10349,-1.8232250088059292,5.0,-0.89196161094527,6
2024,lat_36_10349,-1.4747877520406367,6.0,-0.8887225208560485,6
2019,lat_36_10799,-1.1978946148853635,1.0,-1.3746593608232338,6
2020,lat_36_10799,-1.3458682756582796,2.0,-1.3289551487194922,6
2021,lat_36_10799,-3.3237005823553085,3.0,-1.287402423969614,6
2022,lat_36_10799,-1.7635637092174457,4.0,-1.2497764551909774,6
2023,lat_36_10799,-2.3729764004840987,5.0,-1.215835652200658,6
2024,lat_36_10799,-2.1482707752286765,6.0,-1.1853279103398677,6
2019,lat_36_11249,-1.117934251557646,1.0,-1.1259026245589727,6
2020,lat_36_11249,-1.4092484672186958,2.0,-1.1062696782909442,6
2021,lat_36_11249,-3.1618076864327787,3.0,-1.0888394460064552,6
2022,lat_36_11249,-1.3905000356666306,4.0,-1.0733971960224136,6
2023,lat_36_11249,-2.3496358237800443,5.0,-1.0597419979938405,6
2024,lat_36_11249,-2.8035553859912135,6.0,-1.0476874871424424,6
2019,lat_36_11698,-1.193762519665855,1.0,-1.0490520040383111,6
2020,lat_36_11698,-0.5885853245359539,2.0,-0.9634451876521454,6
2021,lat_36_11698,-3.804831970999918,3.0,-0.888809178818544,6
2022,lat_36_11698,-2.7931933374976934,4.0,-0.8244257886373292,6
2023,lat_36_11698,-4.605170185988091,5.0,-0.7694300638350416,6
2024,lat_36_11698,-4.004044632110705,6.0,-0.7228705060205428,6
2019,lat_36_12148,-1.5051118077097254,1.0,-1.014459718278368,6
2020,lat_36_12148,-1.5651309574357808,2.0,-0.9833477190968657,6
2021,lat_36_12148,-2.87501688415025,3.0,-0.9561520346626662,6
2022,lat_36_12148,-2.014888701031007,4.0,-0.932467861005271,6
2023,lat_36_12148,-4.498476789270406,5.0,-0.9119101702730423,6
2024,lat_36_12148,-4.329941574607597,6.0,-0.8941187656018111,6
2019,lat_36_12598,-2.519483084727414,1.0,-1.4605863276907196,6
2020,lat_36_12598,-2.346413680915321,2.0,-1.4313264707045508,6
2021,lat_36_12598,-2.40023022445066,3.0,-1.4044772083395323,6
2022,lat_36_12598,-1.786417682123372,4.0,-1.3798975471937824,6
2023,lat_36_12598,-4.261077997597968,5.0,-1.3574450643200795,6
2024,lat_36_12598,-3.852776147384812,6.0,-1.3369778098186709,6
2019,lat_36_13048,-3.967871589222386,1.0,-2.1253540029208775,6
2020,lat_36_13048,-3.282913954279421,2.0,-2.0623412356828252,6
2021,lat_36_13048,-3.7274502089592016,3.0,-2.002146543153971,6
2022,lat_36_13048,-2.919342556067837,4.0,-1.9448067982346267,6
2023,lat_36_13048,-4.252929512739863,5.0,-1.8903429115614039,6
2024,lat_36_13048,-4.13453748503702,6.0,-1.8387593561641542,6
2018,lat_36_08549,-0.405127327324679,1.0,-1.709157342997107,7
2019,lat_36_08549,-1.0115671284653545,2.0,-1.7162584784982937,7
2020,lat_36_08549,-0.9215409768076366,3.0,-1.7231832449025575,7
2021,lat_36_08549,-1.5333531309772477,4.0,-1.7299371949405946,7
2022,lat_36_08549,-1.1929081182347607,5.0,-1.7365256499752655,7
2023,lat_36_08549,-4.290162188035178,6.0,-1.742953712498406,7
2024,lat_36_08549,-4.570638202445716,7.0,-1.749226277794084,7
2018,lat_36_08999,-0.53327996027333,1.0,-1.960292425275528,7
2019,lat_36_08999,-3.39974650462315,2.0,-1.9405024996007751,7
2020,lat_36_08999,-1.8735547825828502,3.0,-1.9211063188682267,7
2021,lat_36_08999,-4.5200079797018455,4.0,-1.9021035296597004,7
2022,lat_36_08999,-3.9056189665983982,5.0,-1.8834934698205141,7
2023,lat_36_08999,-4.22999702779643,6.0,-1.8652751705380122,7
2024,lat_36_08999,-2.35061012151384,7.0,-1.847447359373225,7
2018,lat_36_09449,-0.3551518986729765,1.0,-1.8726672348901692,7
2019,lat_36_09449,-2.97826640367865,2.0,-1.8330532767584216,7
2020,lat_36_09449,-1.8590870634473216,3.0,-1.7943159096480652,7
2021,lat_36_09449,-3.0436224605093134,4.0,-1.7564691937394716,7
2022,lat_36_09449,-2.8562656756034253,5.0,-1.719525804826784,7
2023,lat_36_09449,-4.492649052801522,6.0,-1.6834969460484828,7
2024,lat_36_09449,-4.131525879912678,7.0,-1.6483922682744194,7
2018,lat_36_09899,-0.724077887146502,1.0,-1.9663974464564635,7
2019,lat_36_09899,-1.6700491135563147,2.0,-1.949828325007927,7
2020,lat_36_09899,-1.7996749613045864,3.0,-1.9335858374348054,7
2021,lat_36_09899,-4.605170185988091,4.0,-1.9176687348089068,7
2022,lat_36_09899,-3.947217868200645,5.0,-1.902075562138411,7
2023,lat_36_09899,-3.933099084921099,6.0,-1.8868046621150911,7
2024,lat_36_09899,-2.83589196644073,7.0,-1.8718541793516772,7
2018,lat_36_10349,-0.3899784881310845,1.0,-1.5335217876507183,7
2019,lat_36_10349,-0.7768908600768161,2.0,-1.533115630155059,7
2020,lat_36_10349,-0.7703877753974254,3.0,-1.5327215568988253,7
2021,lat_36_10349,-3.036719092619263,4.0,-1.532339212897046,7
2022,lat_36_10349,-1.4573428428085486,5.0,-1.5319682533256183,7
2023,lat_36_10349,-1.8232250088059292,6.0,-1.5316083432461556,7
2024,lat_36_10349,-1.4747877520406367,7.0,-1.5312591573373604,7
2018,lat_36_10799,-0.9369815786228689,1.0,-2.052305247241609,7
2019,lat_36_10799,-1.1978946148853635,2.0,-2.0473856003421425,7
2020,lat_36_10799,-1.3458682756582796,3.0,-2.042554004788055,7
2021,lat_36_10799,-3.3237005823553085,4.0,-2.0378092996922517,7
2022,lat_36_10799,-1.7635637092174457,5.0,-2.033150324573467,7
2023,lat_36_10799,-2.3729764004840987,6.0,-2.0285759199477154,7
2024,lat_36_10799,-2.1482707752286765,7.0,-2.0240849279030977,7
2018,lat_36_11249,-0.660087828064599,1.0,-1.7328959822494674,7
2019,lat_36_11249,-1.117934251557646,2.0,-1.7310650101064047,7
2020,lat_36_11249,-1.4092484672186958,3.0,-1.7292788514272477,7
2021,lat_36_11249,-3.1618076864327787,4.0,-1.7275364865875549,7
2022,lat_36_11249,-1.3905000356666306,5.0,-1.7258369154132505,7
2023,lat_36_11249,-2.3496358237800443,6.0,-1.7241791569932732,7
2024,lat_36_11249,-2.8035553859912135,7.0,-1.7225622494841721,7
2018,lat_36_11698,-0.5687481925630901,1.0,-1.9512200884619855,7
2019,lat_36_11698,-1.193762519665855,2.0,-1.8793019016487638,7
2020,lat_36_11698,-0.5885853245359539,3.0,-1.8089042659335082,7
2021,lat_36_11698,-3.804831970999918,4.0,-1.7401023008533176,7
2022,lat_36_11698,-2.7931933374976934,5.0,-1.6729695030305154,7
2023,lat_36_11698,-4.605170185988091,6.0,-1.6075769372816453,7
2024,lat_36_11698,-4.004044632110705,7.0,-1.5439923932615403,7
2018,lat_36_12148,-0.46055848098175656,1.0,-1.791406952144435,7
2019,lat_36_12148,-1.5051118077097254,2.0,-1.7753702953821855,7
2020,lat_36_12148,-1.5651309574357808,3.0,-1.759709317277913,7
2021,lat_36_12148,-2.87501688415025,4.0,-1.7444209383789397,7
2022,lat_36_12148,-2.014888701031007,5.0,-1.7295018292393824,7
2023,lat_36_12148,-4.498476789270406,6.0,-1.7149484200247733,7
2024,lat_36_12148,-4.329941574607597,7.0,-1.7007569106626093,7
2018,lat_36_12598,-0.9671737799285544,1.0,-2.188575554594156,7
2019,lat_36_12598,-2.519483084727414,2.0,-2.189623482208055,7
2020,lat_36_12598,-2.346413680915321,3.0,-2.190654207757125,7
2021,lat_36_12598,-2.40023022445066,4.0,-2.1916674404073087,7
2022,lat_36_12598,-1.786417682123372,5.0,-2.1926629214955695,7
2023,lat_36_12598,-4.261077997597968,6.0,-2.1936404242448457,7
2024,lat_36_12598,-3.852776147384812,7.0,-2.19459975336802,7
2018,lat_36_13048,-2.052346893415107,1.0,-2.4415827081568997,7
2019,lat_36_13048,-3.967871589222386,2.0,-2.4105453191607955,7
2020,lat_36_13048,-3.282913954279421,3.0,-2.3798953412176314,7
2021,lat_36_13048,-3.7274502089592016,4.0,-2.349639767931141,7
2022,lat_36_13048,-2.919342556067837,5.0,-2.319785402591456,7
2023,lat_36_13048,-4.252929512739863,6.0,-2.2903388385274863,7
2024,lat_36_13048,-4.13453748503702,7.0,-2.2613064395365834,7
2017,lat_36_08549,-2.20151756280986,1.0,-1.2070307615774454,8
2018,lat_36_08549,-0.405127327324679,2.0,-1.2052743895576277,8
2019,lat_36_08549,-1.0115671284653545,3.0,-1.203702794913262,8
2020,lat_36_08549,-0.9215409768076366,4.0,-1.2022967846587567,8
2021,lat_36_08549,-1.5333531309772477,5.0,-1.2010391101239555,8
2022,lat_36_08549,-1.1929081182347607,6.0,-1.1999142798723221,8
2023,lat_36_08549,-4.290162188035178,7.0,-1.198908388615755,8
2024,lat_36_08549,-4.570638202445716,8.0,-1.1980089611780247,8
2017,lat_36_08999,-2.203193653920013,1.0,-1.764393271768299,8
2018,lat_36_08999,-0.53327996027333,2.0,-1.727418477901092,8
2019,lat_36_08999,-3.39974650462315,3.0,-1.692802747020591,8
2020,lat_36_08999,-1.8735547825828502,4.0,-1.6604707303273782,8
2021,lat_36_08999,-4.5200079797018455,5.0,-1.6303394195851635,8
2022,lat_36_08999,-3.9056189665983982,6.0,-1.6023195167466349,8
2023,lat_36_08999,-4.22999702779643,7.0,-1.5763168158994303,8
2024,lat_36_08999,-2.35061012151384,8.0,-1.5522335583426976,8
2017,lat_36_09449,-1.6785647141405264,1.0,-2.2178047952153745,8
2018,lat_36_09449,-0.3551518986729765,2.0,-2.1727087016423683,8
2019,lat_36_09449,-2.97826640367865,3.0,-2.1294778819840694,8
2020,lat_36_09449,-1.8590870634473216,4.0,-2.0881124282107018,8
2021,lat_36_09449,-3.0436224605093134,5.0,-2.0486054921911823,8
2022,lat_36_09449,-2.8562656756034253,6.0,-2.0109433872060456,8
2023,lat_36_09449,-4.492649052801522,7.0,-1.9751057891599861,8
2024,lat_36_09449,-4.131525879912678,8.0,-1.9410660312602073,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.8331239077931375,8
2018,lat_36_09899,-0.724077887146502,2.0,-0.8198533469311788,8
2019,lat_36_09899,-1.6700491135563147,3.0,-0.8085831129983773,8
2020,lat_36_09899,-1.7996749613045864,4.0,-0.7990294652519809,8
2021,lat_36_09899,-4.605170185988091,5.0,-0.7909438362292702,8
2022,lat_36_09899,-3.947217868200645,6.0,-0.7841099510250857,8
2023,lat_36_09899,-3.933099084921099,7.0,-0.778340713045754,8
2024,lat_36_09899,-2.83589196644073,8.0,-0.7734750529714701,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.8702940603154137,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.8680909299493331,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.8662055137185126,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.8645924699770539,8
2021,lat_36_10349,-3.036719092619263,5.0,-0.8632127999753632,8
2022,lat_36_10349,-1.4573428428085486,6.0,-0.862032995012977,8
2023,lat_36_10349,-1.8232250088059292,7.0,-0.8610242888847867,8
2024,lat_36_10349,-1.4747877520406367,8.0,-0.8601620052387842,8
2017,lat_36_10799,-3.1257017207664983,1.0,-0.9094125556789632,8
2018,lat_36_10799,-0.9369815786228689,2.0,-0.8965790136360131,8
2019,lat_36_10799,-1.1978946148853635,3.0,-0.8855476645556839,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.8760813849437445,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.8679699849045172,8
2022,lat_36_10799,-1.7635637092174457,6.0,-0.8610283145124936,8
2023,lat_36_10799,-2.3729764004840987,7.0,-0.8550941539784901,8
2024,lat_36_10799,-2.1482707752286765,8.0,-0.8500260245552598,8
2017,lat_36_11249,-2.5217902632185556,1.0,-0.9118923907572242,8
2018,lat_36_11249,-0.660087828064599,2.0,-0.9100827271100964,8
2019,lat_36_11249,-1.117934251557646,3.0,-0.9085240885342419,8
2020,lat_36_11249,-1.4092484672186958,4.0,-0.9071819682213343,8
2021,lat_36_11249,-3.1618076864327787,5.0,-0.9060265215035573,8
2022,lat_36_11249,-1.3905000356666306,6.0,-0.9050319570708626,8
2023,lat_36_11249,-2.3496358237800443,7.0,-0.9041760021570148,8
2024,lat_36_11249,-2.8035553859912135,8.0,-0.9034394341853105,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.8956834862872468,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.8180736171981134,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.7521684235473347,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.696823167031111,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.6508063685597655,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.6128778770975039,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.5818496953548569,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.5566273611503793,8
2017,lat_36_12148,-2.6155521035504288,1.0,-0.9481270166437251,8
2018,lat_36_12148,-0.46055848098175656,2.0,-0.9203694710804916,8
2019,lat_36_12148,-1.5051118077097254,3.0,-0.8964238093971196,8
2020,lat_36_12148,-1.5651309574357808,4.0,-0.8758405623307803,8
2021,lat_36_12148,-2.87501688415025,5.0,-0.8582033313868792,8
2022,lat_36_12148,-2.014888701031007,6.0,-0.8431320740924616,8
2023,lat_36_12148,-4.498476789270406,7.0,-0.8302842921931514,8
2024,lat_36_12148,-4.329941574607597,8.0,-0.8193546185194043,8
2017,lat_36_12598,-2.664365576358036,1.0,-1.6321666318844972,8
2018,lat_36_12598,-0.9671737799285544,2.0,-1.5922799549173978,8
2019,lat_36_12598,-2.519483084727414,3.0,-1.5552924477789976,8
2020,lat_36_12598,-2.346413680915321,4.0,-1.5210907755424785,8
2021,lat_36_12598,-2.40023022445066,5.0,-1.4895511741782652,8
